Time	Node	Interface	Type	Packets	Kilobytes	PacketsRaw	KilobytesRaw
0.5	C	combined	Drop	0	0	0	0
0.5	R1	combined	Drop	0	0	0	0
0.5	R2	combined	Drop	0	0	0	0
0.5	P	combined	Drop	0	0	0	0
1	C	combined	Drop	0	0	0	0
1	R1	combined	Drop	0	0	0	0
1	R2	combined	Drop	0	0	0	0
1	P	combined	Drop	0	0	0	0
1.5	C	combined	Drop	0	0	0	0
1.5	R1	combined	Drop	0	0	0	0
1.5	R2	combined	Drop	0	0	0	0
1.5	P	combined	Drop	0	0	0	0
2	C	combined	Drop	0	0	0	0
2	R1	combined	Drop	0	0	0	0
2	R2	combined	Drop	0	0	0	0
2	P	combined	Drop	0	0	0	0
2.5	C	combined	Drop	0	0	0	0
2.5	R1	combined	Drop	0	0	0	0
2.5	R2	combined	Drop	0	0	0	0
2.5	P	combined	Drop	0	0	0	0
3	C	combined	Drop	0	0	0	0
3	R1	combined	Drop	0	0	0	0
3	R2	combined	Drop	0	0	0	0
3	P	combined	Drop	0	0	0	0
3.5	C	combined	Drop	0	0	0	0
3.5	R1	combined	Drop	0	0	0	0
3.5	R2	combined	Drop	0	0	0	0
3.5	P	combined	Drop	0	0	0	0
4	C	combined	Drop	0	0	0	0
4	R1	combined	Drop	0	0	0	0
4	R2	combined	Drop	0	0	0	0
4	P	combined	Drop	0	0	0	0
4.5	C	combined	Drop	0	0	0	0
4.5	R1	combined	Drop	0	0	0	0
4.5	R2	combined	Drop	0	0	0	0
4.5	P	combined	Drop	0	0	0	0
5	C	combined	Drop	0	0	0	0
5	R1	combined	Drop	0	0	0	0
5	R2	combined	Drop	0	0	0	0
5	P	combined	Drop	0	0	0	0
5.5	C	combined	Drop	0	0	0	0
5.5	R1	combined	Drop	0	0	0	0
5.5	R2	combined	Drop	0	0	0	0
5.5	P	combined	Drop	0	0	0	0
6	C	combined	Drop	0	0	0	0
6	R1	combined	Drop	0	0	0	0
6	R2	combined	Drop	0	0	0	0
6	P	combined	Drop	0	0	0	0
6.5	C	combined	Drop	0	0	0	0
6.5	R1	combined	Drop	0	0	0	0
6.5	R2	combined	Drop	0	0	0	0
