Time	Node	AppId	Type	Name	Seqno	HopCount
0	C	257	C_Interest	/prefix/%FE%01	1	0
0	P	257	P_GData	/prefix	1	0
0.150067	P	257	P_Interest	/prefix/%FE%01	1	-1
0.150067	P	257	P_Data	/prefix/%FE%01	1	0
0.180144	P	257	P_GData	/prefix	2	0
0.2	C	257	C_Interest	/prefix/%FE%01	1	0
0.302611	C	257	C_Data	/prefix/%FE%01	1	3
0.302611	C	257	C_Interest	/prefix/%FE%02	2	0
0.452678	P	257	P_Interest	/prefix/%FE%02	2	-1
0.452678	P	257	P_Data	/prefix/%FE%02	2	0
0.502611	C	257	C_Interest	/prefix/%FE%02	2	0
0.605222	C	257	C_Data	/prefix/%FE%02	2	3
0.605222	C	257	C_Interest	/prefix/%FE%03	3	0
0.75529	P	257	P_Interest	/prefix/%FE%03	3	-1
0.805222	C	257	C_Interest	/prefix/%FE%03	3	0
0.822284	P	257	P_GData	/prefix	3	0
0.95529	P	257	P_Interest	/prefix/%FE%03	3	-1
0.95529	P	257	P_Data	/prefix/%FE%03	3	0
1.00522	C	257	C_Interest	/prefix/%FE%03	3	0
1.10783	C	257	C_Data	/prefix/%FE%03	3	3
1.10783	C	257	C_Interest	/prefix/%FE%04	4	0
1.2579	P	257	P_Interest	/prefix/%FE%04	4	-1
1.30783	C	257	C_Interest	/prefix/%FE%04	4	0
1.4579	P	257	P_Interest	/prefix/%FE%04	4	-1
1.50783	C	257	C_Interest	/prefix/%FE%04	4	0
1.6579	P	257	P_Interest	/prefix/%FE%04	4	-1
1.70783	C	257	C_Interest	/prefix/%FE%04	4	0
1.71098	P	257	P_GData	/prefix	4	0
1.8579	P	257	P_Interest	/prefix/%FE%04	4	-1
1.8579	P	257	P_Data	/prefix/%FE%04	4	0
1.90783	C	257	C_Interest	/prefix/%FE%04	4	0
2.01044	C	257	C_Data	/prefix/%FE%04	4	3
2.01044	C	257	C_Interest	/prefix/%FE%05	5	0
2.16051	P	257	P_Interest	/prefix/%FE%05	5	-1
2.21044	C	257	C_Interest	/prefix/%FE%05	5	0
2.36051	P	257	P_Interest	/prefix/%FE%05	5	-1
2.41044	C	257	C_Interest	/prefix/%FE%05	5	0
2.56051	P	257	P_Interest	/prefix/%FE%05	5	-1
2.61044	C	257	C_Interest	/prefix/%FE%05	5	0
2.76051	P	257	P_Interest	/prefix/%FE%05	5	-1
2.81044	C	257	C_Interest	/prefix/%FE%05	5	0
2.96051	P	257	P_Interest	/prefix/%FE%05	5	-1
3.01044	C	257	C_Interest	/prefix/%FE%05	5	0
3.16051	P	257	P_Interest	/prefix/%FE%05	5	-1
3.21044	C	257	C_Interest	/prefix/%FE%05	5	0
3.36051	P	257	P_Interest	/prefix/%FE%05	5	-1
3.41044	C	257	C_Interest	/prefix/%FE%05	5	0
3.56051	P	257	P_Interest	/prefix/%FE%05	5	-1
3.61044	C	257	C_Interest	/prefix/%FE%05	5	0
3.76051	P	257	P_Interest	/prefix/%FE%05	5	-1
3.81044	C	257	C_Interest	/prefix/%FE%05	5	0
3.96051	P	257	P_Interest	/prefix/%FE%05	5	-1
4.01044	C	257	C_Interest	/prefix/%FE%05	5	0
4.16051	P	257	P_Interest	/prefix/%FE%05	5	-1
4.21044	C	257	C_Interest	/prefix/%FE%05	5	0
4.36051	P	257	P_Interest	/prefix/%FE%05	5	-1
4.41044	C	257	C_Interest	/prefix/%FE%05	5	0
4.56051	P	257	P_Interest	/prefix/%FE%05	5	-1
4.61044	C	257	C_Interest	/prefix/%FE%05	5	0
4.76051	P	257	P_Interest	/prefix/%FE%05	5	-1
4.81044	C	257	C_Interest	/prefix/%FE%05	5	0
4.96051	P	257	P_Interest	/prefix/%FE%05	5	-1
5.01044	C	257	C_Interest	/prefix/%FE%05	5	0
5.16051	P	257	P_Interest	/prefix/%FE%05	5	-1
5.21044	C	257	C_Interest	/prefix/%FE%05	5	0
5.36051	P	257	P_Interest	/prefix/%FE%05	5	-1
5.41044	C	257	C_Interest	/prefix/%FE%05	5	0
5.56051	P	257	P_Interest	/prefix/%FE%05	5	-1
5.61044	C	257	C_Interest	/prefix/%FE%05	5	0
5.76051	P	257	P_Interest	/prefix/%FE%05	5	-1
5.81044	C	257	C_Interest	/prefix/%FE%05	5	0
5.82853	P	257	P_GData	/prefix	5	0
5.96051	P	257	P_Interest	/prefix/%FE%05	5	-1
5.96051	P	257	P_Data	/prefix/%FE%05	5	0
6.01044	C	257	C_Interest	/prefix/%FE%05	5	0
6.11306	C	257	C_Data	/prefix/%FE%05	5	3
6.11306	C	257	C_Interest	/prefix/%FE%06	6	0
6.26312	P	257	P_Interest	/prefix/%FE%06	6	-1
6.31306	C	257	C_Interest	/prefix/%FE%06	6	0
6.46312	P	257	P_Interest	/prefix/%FE%06	6	-1
6.51306	C	257	C_Interest	/prefix/%FE%06	6	0
6.64886	P	257	P_GData	/prefix	6	0
6.66312	P	257	P_Interest	/prefix/%FE%06	6	-1
6.66312	P	257	P_Data	/prefix/%FE%06	6	0
6.71306	C	257	C_Interest	/prefix/%FE%06	6	0
6.73462	P	257	P_GData	/prefix	7	0
6.81567	C	257	C_Data	/prefix/%FE%06	6	3
6.81567	C	257	C_Interest	/prefix/%FE%07	7	0
6.96573	P	257	P_Interest	/prefix/%FE%07	7	-1
6.96573	P	257	P_Data	/prefix/%FE%07	7	0
7.01567	C	257	C_Interest	/prefix/%FE%07	7	0
7.11828	C	257	C_Data	/prefix/%FE%07	7	3
7.11828	C	257	C_Interest	/prefix/%FE%08	8	0
7.19256	P	257	P_GData	/prefix	8	0
7.26835	P	257	P_Interest	/prefix/%FE%08	8	-1
7.26835	P	257	P_Data	/prefix/%FE%08	8	0
7.31828	C	257	C_Interest	/prefix/%FE%08	8	0
7.42089	C	257	C_Data	/prefix/%FE%08	8	3
7.42089	C	257	C_Interest	/prefix/%FE%09	9	0
7.57096	P	257	P_Interest	/prefix/%FE%09	9	-1
7.62089	C	257	C_Interest	/prefix/%FE%09	9	0
7.66627	P	257	P_GData	/prefix	9	0
7.77096	P	257	P_Interest	/prefix/%FE%09	9	-1
7.77096	P	257	P_Data	/prefix/%FE%09	9	0
7.82089	C	257	C_Interest	/prefix/%FE%09	9	0
7.9235	C	257	C_Data	/prefix/%FE%09	9	3
7.9235	C	257	C_Interest	/prefix/%FE%0A	10	0
8.07357	P	257	P_Interest	/prefix/%FE%0A	10	-1
8.1235	C	257	C_Interest	/prefix/%FE%0A	10	0
8.27357	P	257	P_Interest	/prefix/%FE%0A	10	-1
8.3235	C	257	C_Interest	/prefix/%FE%0A	10	0
8.47357	P	257	P_Interest	/prefix/%FE%0A	10	-1
8.5235	C	257	C_Interest	/prefix/%FE%0A	10	0
8.67357	P	257	P_Interest	/prefix/%FE%0A	10	-1
8.7235	C	257	C_Interest	/prefix/%FE%0A	10	0
8.87357	P	257	P_Interest	/prefix/%FE%0A	10	-1
8.9235	C	257	C_Interest	/prefix/%FE%0A	10	0
8.96415	P	257	P_GData	/prefix	10	0
9.07357	P	257	P_Interest	/prefix/%FE%0A	10	-1
9.07357	P	257	P_Data	/prefix/%FE%0A	10	0
9.1235	C	257	C_Interest	/prefix/%FE%0A	10	0
9.22611	C	257	C_Data	/prefix/%FE%0A	10	3
9.22611	C	257	C_Interest	/prefix/%FE%0B	11	0
9.37618	P	257	P_Interest	/prefix/%FE%0B	11	-1
9.42611	C	257	C_Interest	/prefix/%FE%0B	11	0
9.57618	P	257	P_Interest	/prefix/%FE%0B	11	-1
9.62611	C	257	C_Interest	/prefix/%FE%0B	11	0
9.77618	P	257	P_Interest	/prefix/%FE%0B	11	-1
9.82611	C	257	C_Interest	/prefix/%FE%0B	11	0
9.97618	P	257	P_Interest	/prefix/%FE%0B	11	-1
10.0261	C	257	C_Interest	/prefix/%FE%0B	11	0
10.1762	P	257	P_Interest	/prefix/%FE%0B	11	-1
10.2261	C	257	C_Interest	/prefix/%FE%0B	11	0
10.3762	P	257	P_Interest	/prefix/%FE%0B	11	-1
10.4261	C	257	C_Interest	/prefix/%FE%0B	11	0
10.5762	P	257	P_Interest	/prefix/%FE%0B	11	-1
10.6261	C	257	C_Interest	/prefix/%FE%0B	11	0
10.7762	P	257	P_Interest	/prefix/%FE%0B	11	-1
10.8261	C	257	C_Interest	/prefix/%FE%0B	11	0
10.9762	P	257	P_Interest	/prefix/%FE%0B	11	-1
11.0261	C	257	C_Interest	/prefix/%FE%0B	11	0
11.0834	P	257	P_GData	/prefix	11	0
11.1762	P	257	P_Interest	/prefix/%FE%0B	11	-1
11.1762	P	257	P_Data	/prefix/%FE%0B	11	0
11.2261	C	257	C_Interest	/prefix/%FE%0B	11	0
11.2853	P	257	P_GData	/prefix	12	0
11.3287	C	257	C_Data	/prefix/%FE%0B	11	3
11.3287	C	257	C_Interest	/prefix/%FE%0C	12	0
11.4788	P	257	P_Interest	/prefix/%FE%0C	12	-1
11.4788	P	257	P_Data	/prefix/%FE%0C	12	0
11.5287	C	257	C_Interest	/prefix/%FE%0C	12	0
11.6313	C	257	C_Data	/prefix/%FE%0C	12	3
11.6313	C	257	C_Interest	/prefix/%FE%0D	13	0
11.7553	P	257	P_GData	/prefix	13	0
11.7814	P	257	P_Interest	/prefix/%FE%0D	13	-1
11.7814	P	257	P_Data	/prefix/%FE%0D	13	0
11.8313	C	257	C_Interest	/prefix/%FE%0D	13	0
11.9117	P	257	P_GData	/prefix	14	0
11.9339	C	257	C_Data	/prefix/%FE%0D	13	3
11.9339	C	257	C_Interest	/prefix/%FE%0E	14	0
12.084	P	257	P_Interest	/prefix/%FE%0E	14	-1
12.084	P	257	P_Data	/prefix/%FE%0E	14	0
12.1339	C	257	C_Interest	/prefix/%FE%0E	14	0
12.2366	C	257	C_Data	/prefix/%FE%0E	14	3
12.2366	C	257	C_Interest	/prefix/%FE%0F	15	0
12.3866	P	257	P_Interest	/prefix/%FE%0F	15	-1
12.4366	C	257	C_Interest	/prefix/%FE%0F	15	0
12.5866	P	257	P_Interest	/prefix/%FE%0F	15	-1
12.6366	C	257	C_Interest	/prefix/%FE%0F	15	0
