Time	Node	AppId	Type	Name	Seqno	HopCount
0	C	257	C_Interest	/prefix/%FE%01	1	0
0	P	257	P_GData	/prefix	1	0
0.150067	P	257	P_Interest	/prefix/%FE%01	1	-1
0.150067	P	257	P_Data	/prefix/%FE%01	1	0
0.3	C	257	C_Interest	/prefix/%FE%01	1	0
0.302611	C	257	C_Data	/prefix/%FE%01	1	3
0.302611	C	257	C_Interest	/prefix/%FE%02	2	0
0.452678	P	257	P_Interest	/prefix/%FE%02	2	-1
0.602611	C	257	C_Interest	/prefix/%FE%02	2	0
0.902611	C	257	C_Interest	/prefix/%FE%02	2	0
1.05268	P	257	P_Interest	/prefix/%FE%02	2	-1
1.20261	C	257	C_Interest	/prefix/%FE%02	2	0
1.35268	P	257	P_Interest	/prefix/%FE%02	2	-1
1.50261	C	257	C_Interest	/prefix/%FE%02	2	0
1.65268	P	257	P_Interest	/prefix/%FE%02	2	-1
1.80261	C	257	C_Interest	/prefix/%FE%02	2	0
1.95268	P	257	P_Interest	/prefix/%FE%02	2	-1
2.10261	C	257	C_Interest	/prefix/%FE%02	2	0
2.25268	P	257	P_Interest	/prefix/%FE%02	2	-1
2.40261	C	257	C_Interest	/prefix/%FE%02	2	0
2.55268	P	257	P_Interest	/prefix/%FE%02	2	-1
2.70261	C	257	C_Interest	/prefix/%FE%02	2	0
2.85268	P	257	P_Interest	/prefix/%FE%02	2	-1
2.86496	P	257	P_GData	/prefix	2	0
3.00261	C	257	C_Interest	/prefix/%FE%02	2	0
3.15268	P	257	P_Interest	/prefix/%FE%02	2	-1
3.15268	P	257	P_Data	/prefix/%FE%02	2	0
3.30261	C	257	C_Interest	/prefix/%FE%02	2	0
3.30522	C	257	C_Data	/prefix/%FE%02	2	3
3.30522	C	257	C_Interest	/prefix/%FE%03	3	0
3.45529	P	257	P_Interest	/prefix/%FE%03	3	-1
3.60522	C	257	C_Interest	/prefix/%FE%03	3	0
3.75529	P	257	P_Interest	/prefix/%FE%03	3	-1
3.90522	C	257	C_Interest	/prefix/%FE%03	3	0
4.05529	P	257	P_Interest	/prefix/%FE%03	3	-1
4.19471	P	257	P_GData	/prefix	3	0
4.20522	C	257	C_Interest	/prefix/%FE%03	3	0
4.35529	P	257	P_Interest	/prefix/%FE%03	3	-1
4.35529	P	257	P_Data	/prefix/%FE%03	3	0
4.50522	C	257	C_Interest	/prefix/%FE%03	3	0
4.50783	C	257	C_Data	/prefix/%FE%03	3	3
4.50783	C	257	C_Interest	/prefix/%FE%04	4	0
4.6579	P	257	P_Interest	/prefix/%FE%04	4	-1
4.80783	C	257	C_Interest	/prefix/%FE%04	4	0
4.9579	P	257	P_Interest	/prefix/%FE%04	4	-1
5.10783	C	257	C_Interest	/prefix/%FE%04	4	0
5.2579	P	257	P_Interest	/prefix/%FE%04	4	-1
5.40783	C	257	C_Interest	/prefix/%FE%04	4	0
5.70783	C	257	C_Interest	/prefix/%FE%04	4	0
5.8579	P	257	P_Interest	/prefix/%FE%04	4	-1
6.00783	C	257	C_Interest	/prefix/%FE%04	4	0
6.1579	P	257	P_Interest	/prefix/%FE%04	4	-1
6.30783	C	257	C_Interest	/prefix/%FE%04	4	0
6.44823	P	257	P_GData	/prefix	4	0
6.60783	C	257	C_Interest	/prefix/%FE%04	4	0
6.7579	P	257	P_Interest	/prefix/%FE%04	4	-1
6.7579	P	257	P_Data	/prefix/%FE%04	4	0
6.90783	C	257	C_Interest	/prefix/%FE%04	4	0
6.91044	C	257	C_Data	/prefix/%FE%04	4	3
6.91044	C	257	C_Interest	/prefix/%FE%05	5	0
7.06051	P	257	P_Interest	/prefix/%FE%05	5	-1
7.21044	C	257	C_Interest	/prefix/%FE%05	5	0
7.36051	P	257	P_Interest	/prefix/%FE%05	5	-1
7.51044	C	257	C_Interest	/prefix/%FE%05	5	0
7.66051	P	257	P_Interest	/prefix/%FE%05	5	-1
7.81044	C	257	C_Interest	/prefix/%FE%05	5	0
7.82711	P	257	P_GData	/prefix	5	0
7.96051	P	257	P_Interest	/prefix/%FE%05	5	-1
7.96051	P	257	P_Data	/prefix/%FE%05	5	0
8.11044	C	257	C_Interest	/prefix/%FE%05	5	0
8.11306	C	257	C_Data	/prefix/%FE%05	5	3
8.11306	C	257	C_Interest	/prefix/%FE%06	6	0
8.26312	P	257	P_Interest	/prefix/%FE%06	6	-1
8.41306	C	257	C_Interest	/prefix/%FE%06	6	0
8.71306	C	257	C_Interest	/prefix/%FE%06	6	0
8.86312	P	257	P_Interest	/prefix/%FE%06	6	-1
9.01306	C	257	C_Interest	/prefix/%FE%06	6	0
9.16312	P	257	P_Interest	/prefix/%FE%06	6	-1
9.31306	C	257	C_Interest	/prefix/%FE%06	6	0
9.46312	P	257	P_Interest	/prefix/%FE%06	6	-1
9.61306	C	257	C_Interest	/prefix/%FE%06	6	0
9.76312	P	257	P_Interest	/prefix/%FE%06	6	-1
9.91306	C	257	C_Interest	/prefix/%FE%06	6	0
10.0631	P	257	P_Interest	/prefix/%FE%06	6	-1
10.2131	C	257	C_Interest	/prefix/%FE%06	6	0
10.3631	P	257	P_Interest	/prefix/%FE%06	6	-1
10.5131	C	257	C_Interest	/prefix/%FE%06	6	0
10.6631	P	257	P_Interest	/prefix/%FE%06	6	-1
10.7703	P	257	P_GData	/prefix	6	0
10.8131	C	257	C_Interest	/prefix/%FE%06	6	0
10.9631	P	257	P_Interest	/prefix/%FE%06	6	-1
10.9631	P	257	P_Data	/prefix/%FE%06	6	0
11.1131	C	257	C_Interest	/prefix/%FE%06	6	0
11.1157	C	257	C_Data	/prefix/%FE%06	6	3
11.1157	C	257	C_Interest	/prefix/%FE%07	7	0
11.2657	P	257	P_Interest	/prefix/%FE%07	7	-1
11.4157	C	257	C_Interest	/prefix/%FE%07	7	0
11.5657	P	257	P_Interest	/prefix/%FE%07	7	-1
11.7157	C	257	C_Interest	/prefix/%FE%07	7	0
11.8657	P	257	P_Interest	/prefix/%FE%07	7	-1
11.922	P	257	P_GData	/prefix	7	0
12.0157	C	257	C_Interest	/prefix/%FE%07	7	0
12.1657	P	257	P_Interest	/prefix/%FE%07	7	-1
12.1657	P	257	P_Data	/prefix/%FE%07	7	0
12.1868	P	257	P_GData	/prefix	8	0
12.3157	C	257	C_Interest	/prefix/%FE%07	7	0
12.3183	C	257	C_Data	/prefix/%FE%07	7	3
12.3183	C	257	C_Interest	/prefix/%FE%08	8	0
12.3216	P	257	P_GData	/prefix	9	0
12.4683	P	257	P_Interest	/prefix/%FE%08	8	-1
12.4683	P	257	P_Data	/prefix/%FE%08	8	0
12.6183	C	257	C_Interest	/prefix/%FE%08	8	0
12.7191	C	257	C_Data	/prefix/%FE%08	8	3
12.7191	C	257	C_Interest	/prefix/%FE%09	9	0
12.8692	P	257	P_Interest	/prefix/%FE%09	9	-1
12.8692	P	257	P_Data	/prefix/%FE%09	9	0
13.0191	C	257	C_Interest	/prefix/%FE%09	9	0
13.0525	P	257	P_GData	/prefix	10	0
13.2209	C	257	C_Data	/prefix/%FE%09	9	3
13.2209	C	257	C_Interest	/prefix/%FE%0A	10	0
13.371	P	257	P_Interest	/prefix/%FE%0A	10	-1
13.371	P	257	P_Data	/prefix/%FE%0A	10	0
13.5209	C	257	C_Interest	/prefix/%FE%0A	10	0
13.5235	C	257	C_Data	/prefix/%FE%0A	10	3
13.5235	C	257	C_Interest	/prefix/%FE%0B	11	0
13.5809	P	257	P_GData	/prefix	11	0
13.6736	P	257	P_Interest	/prefix/%FE%0B	11	-1
13.6736	P	257	P_Data	/prefix/%FE%0B	11	0
13.7958	P	257	P_GData	/prefix	12	0
13.8235	C	257	C_Interest	/prefix/%FE%0B	11	0
13.8261	C	257	C_Data	/prefix/%FE%0B	11	3
13.8261	C	257	C_Interest	/prefix/%FE%0C	12	0
13.9762	P	257	P_Interest	/prefix/%FE%0C	12	-1
13.9762	P	257	P_Data	/prefix/%FE%0C	12	0
14.1261	C	257	C_Interest	/prefix/%FE%0C	12	0
14.1287	C	257	C_Data	/prefix/%FE%0C	12	3
14.1287	C	257	C_Interest	/prefix/%FE%0D	13	0
14.2788	P	257	P_Interest	/prefix/%FE%0D	13	-1
14.4287	C	257	C_Interest	/prefix/%FE%0D	13	0
14.5788	P	257	P_Interest	/prefix/%FE%0D	13	-1
14.7287	C	257	C_Interest	/prefix/%FE%0D	13	0
14.8788	P	257	P_Interest	/prefix/%FE%0D	13	-1
15.0287	C	257	C_Interest	/prefix/%FE%0D	13	0
15.1788	P	257	P_Interest	/prefix/%FE%0D	13	-1
15.2178	P	257	P_GData	/prefix	13	0
15.3287	C	257	C_Interest	/prefix/%FE%0D	13	0
15.4788	P	257	P_Interest	/prefix/%FE%0D	13	-1
15.4788	P	257	P_Data	/prefix/%FE%0D	13	0
15.6287	C	257	C_Interest	/prefix/%FE%0D	13	0
15.6313	C	257	C_Data	/prefix/%FE%0D	13	3
15.6313	C	257	C_Interest	/prefix/%FE%0E	14	0
15.7814	P	257	P_Interest	/prefix/%FE%0E	14	-1
15.9313	C	257	C_Interest	/prefix/%FE%0E	14	0
16.0814	P	257	P_Interest	/prefix/%FE%0E	14	-1
16.2313	C	257	C_Interest	/prefix/%FE%0E	14	0
16.3814	P	257	P_Interest	/prefix/%FE%0E	14	-1
16.5313	C	257	C_Interest	/prefix/%FE%0E	14	0
16.6814	P	257	P_Interest	/prefix/%FE%0E	14	-1
16.8313	C	257	C_Interest	/prefix/%FE%0E	14	0
16.9603	P	257	P_GData	/prefix	14	0
16.9814	P	257	P_Interest	/prefix/%FE%0E	14	-1
16.9814	P	257	P_Data	/prefix/%FE%0E	14	0
17.1313	C	257	C_Interest	/prefix/%FE%0E	14	0
17.1339	C	257	C_Data	/prefix/%FE%0E	14	3
17.1339	C	257	C_Interest	/prefix/%FE%0F	15	0
17.284	P	257	P_Interest	/prefix/%FE%0F	15	-1
17.4339	C	257	C_Interest	/prefix/%FE%0F	15	0
17.7339	C	257	C_Interest	/prefix/%FE%0F	15	0
17.884	P	257	P_Interest	/prefix/%FE%0F	15	-1
18.0339	C	257	C_Interest	/prefix/%FE%0F	15	0
