Time	Node	AppId	Type	Name	Seqno	HopCount
0	C1	257	C_Interest	/prefix/%FE%01	1	0
0	C2	257	C_Interest	/prefix/%FE%01	1	0
0	C3	257	C_Interest	/prefix/%FE%01	1	0
0	D1	257	P_GData	/prefix	1	0
0.00148184	D1	257	P_GData	/prefix	2	0
0.020448	D1	257	P_Interest	/prefix/%FE%01	1	-1
0.020448	D1	257	P_Data	/prefix/%FE%01	1	0
0.05	C1	257	C_Interest	/prefix/%FE%01	1	0
0.05	C2	257	C_Interest	/prefix/%FE%01	1	0
0.05	C3	257	C_Interest	/prefix/%FE%01	1	0
0.057408	C3	257	C_Data	/prefix/%FE%01	1	2
0.057408	C3	257	C_Interest	/prefix/%FE%02	2	0
0.075888	C1	257	C_Data	/prefix/%FE%01	1	3
0.075888	C1	257	C_Interest	/prefix/%FE%02	2	0
0.075888	C2	257	C_Data	/prefix/%FE%01	1	3
0.075888	C2	257	C_Interest	/prefix/%FE%02	2	0
0.077856	D1	257	P_Interest	/prefix/%FE%02	2	-1
0.077856	D1	257	P_Data	/prefix/%FE%02	2	0
0.107408	C3	257	C_Interest	/prefix/%FE%02	2	0
0.10901	D1	257	P_GData	/prefix	3	0
0.114816	C3	257	C_Data	/prefix/%FE%02	2	2
0.114816	C3	257	C_Interest	/prefix/%FE%03	3	0
0.125888	C1	257	C_Interest	/prefix/%FE%02	2	0
0.125888	C2	257	C_Interest	/prefix/%FE%02	2	0
0.135264	D1	257	P_Interest	/prefix/%FE%03	3	-1
0.135264	D1	257	P_Data	/prefix/%FE%03	3	0
0.164816	C3	257	C_Interest	/prefix/%FE%03	3	0
0.172224	C3	257	C_Data	/prefix/%FE%03	3	2
0.172224	C3	257	C_Interest	/prefix/%FE%04	4	0
0.175888	C1	257	C_Interest	/prefix/%FE%02	2	0
0.175888	C2	257	C_Interest	/prefix/%FE%02	2	0
0.192672	D1	257	P_Interest	/prefix/%FE%04	4	-1
0.222224	C3	257	C_Interest	/prefix/%FE%04	4	0
0.225888	C1	257	C_Interest	/prefix/%FE%02	2	0
0.225888	C2	257	C_Interest	/prefix/%FE%02	2	0
0.272224	C3	257	C_Interest	/prefix/%FE%04	4	0
0.275888	C1	257	C_Interest	/prefix/%FE%02	2	0
0.275888	C2	257	C_Interest	/prefix/%FE%02	2	0
0.292672	D1	257	P_Interest	/prefix/%FE%04	4	-1
0.313973	D1	257	P_GData	/prefix	4	0
0.322224	C3	257	C_Interest	/prefix/%FE%04	4	0
0.325888	C1	257	C_Interest	/prefix/%FE%02	2	0
0.325888	C2	257	C_Interest	/prefix/%FE%02	2	0
0.372224	C3	257	C_Interest	/prefix/%FE%04	4	0
0.375888	C1	257	C_Interest	/prefix/%FE%02	2	0
0.375888	C2	257	C_Interest	/prefix/%FE%02	2	0
0.392672	D1	257	P_Interest	/prefix/%FE%04	4	-1
0.392672	D1	257	P_Data	/prefix/%FE%04	4	0
0.422224	C3	257	C_Interest	/prefix/%FE%04	4	0
0.425888	C1	257	C_Interest	/prefix/%FE%02	2	0
0.425888	C2	257	C_Interest	/prefix/%FE%02	2	0
0.429632	C3	257	C_Data	/prefix/%FE%04	4	2
0.429632	C3	257	C_Interest	/prefix/%FE%05	5	0
0.45008	D1	257	P_Interest	/prefix/%FE%05	5	-1
0.475888	C1	257	C_Interest	/prefix/%FE%02	2	0
