Time	Node	AppId	Type	Name	Seqno	HopCount
0	C1	257	C_Interest	/prefix	-1	0
0	C2	257	C_Interest	/prefix	-1	0
0	C3	257	C_Interest	/prefix	-1	0
0	D1	257	P_GData	/prefix	1	0
0.00148184	D1	257	P_GData	/prefix	2	0
0.020384	D1	257	P_Interest	/prefix	-1	-1
0.05	C1	257	C_Interest	/prefix	-1	0
0.05	C2	257	C_Interest	/prefix	-1	0
0.05	C3	257	C_Interest	/prefix	-1	0
0.1	C1	257	C_Interest	/prefix	-1	0
0.1	C2	257	C_Interest	/prefix	-1	0
0.1	C3	257	C_Interest	/prefix	-1	0
0.10901	D1	257	P_GData	/prefix	3	0
0.10901	D1	257	P_Data	/prefix/%FE%03	3	0
0.120384	D1	257	P_Interest	/prefix	-1	-1
0.14597	C3	257	C_Data	/prefix/%FE%03	3	2
0.15	C1	257	C_Interest	/prefix	-1	0
0.15	C2	257	C_Interest	/prefix	-1	0
0.16445	C1	257	C_Data	/prefix/%FE%03	3	3
0.16445	C2	257	C_Data	/prefix/%FE%03	3	3
0.313973	D1	257	P_GData	/prefix	4	0
0.313973	D1	257	P_Data	/prefix/%FE%04	4	0
0.350933	C3	257	C_Data	/prefix/%FE%04	4	2
0.369413	C1	257	C_Data	/prefix/%FE%04	4	3
0.369413	C2	257	C_Data	/prefix/%FE%04	4	3
0.561626	D1	257	P_GData	/prefix	5	0
0.561626	D1	257	P_Data	/prefix/%FE%05	5	0
0.57961	D1	257	P_GData	/prefix	6	0
0.57961	D1	257	P_Data	/prefix/%FE%06	6	0
0.598586	C3	257	C_Data	/prefix/%FE%05	5	2
0.61657	C3	257	C_Data	/prefix/%FE%06	6	2
0.617066	C1	257	C_Data	/prefix/%FE%05	5	3
0.617066	C2	257	C_Data	/prefix/%FE%05	5	3
0.63505	C1	257	C_Data	/prefix/%FE%06	6	3
0.63505	C2	257	C_Data	/prefix/%FE%06	6	3
0.774208	D1	257	P_GData	/prefix	7	0
0.774208	D1	257	P_Data	/prefix/%FE%07	7	0
0.811168	C3	257	C_Data	/prefix/%FE%07	7	2
0.829648	C1	257	C_Data	/prefix/%FE%07	7	3
0.829648	C2	257	C_Data	/prefix/%FE%07	7	3
0.854655	D1	257	P_GData	/prefix	8	0
0.854655	D1	257	P_Data	/prefix/%FE%08	8	0
