Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
0.5	Node0	256	netDeviceFace://	InInterests	0	0	0	0
0.5	Node0	256	netDeviceFace://	OutInterests	16	0	10	0
0.5	Node0	256	netDeviceFace://	InData	4.8	4.95938	3	3.09961
0.5	Node0	256	netDeviceFace://	OutData	0	0	0	0
0.5	Node0	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
0.5	Node0	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
0.5	Node0	256	netDeviceFace://	OutSatisfiedInterests	4.8	0	3	0
0.5	Node0	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
0.5	Node0	258	appFace://	InInterests	16	0.40625	10	0.253906
0.5	Node0	258	appFace://	OutInterests	0	0	0	0
0.5	Node0	258	appFace://	InData	0	0	0	0
0.5	Node0	258	appFace://	OutData	4.8	4.95938	3	3.09961
0.5	Node0	258	appFace://	InSatisfiedInterests	4.8	0	3	0
0.5	Node0	258	appFace://	InTimedOutInterests	0	0	0	0
0.5	Node0	258	appFace://	OutSatisfiedInterests	0	0	0	0
0.5	Node0	258	appFace://	OutTimedOutInterests	0	0	0	0
0.5	Node0	-1	all	SatisfiedInterests	4.8	0	3	0
0.5	Node0	-1	all	TimedOutInterests	0	0	0	0
0.5	Node1	256	netDeviceFace://	InInterests	16	0.40625	10	0.253906
0.5	Node1	256	netDeviceFace://	OutInterests	0	0	0	0
0.5	Node1	256	netDeviceFace://	InData	0	0	0	0
0.5	Node1	256	netDeviceFace://	OutData	6.4	6.6125	4	4.13281
0.5	Node1	256	netDeviceFace://	InSatisfiedInterests	6.4	0	4	0
0.5	Node1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
0.5	Node1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
0.5	Node1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
0.5	Node1	258	netDeviceFace://	InInterests	0	0	0	0
0.5	Node1	258	netDeviceFace://	OutInterests	16	0.40625	10	0.253906
0.5	Node1	258	netDeviceFace://	InData	6.4	6.6125	4	4.13281
0.5	Node1	258	netDeviceFace://	OutData	0	0	0	0
0.5	Node1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
0.5	Node1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
0.5	Node1	258	netDeviceFace://	OutSatisfiedInterests	6.4	0	4	0
0.5	Node1	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
0.5	Node1	-1	all	SatisfiedInterests	6.4	0	4	0
0.5	Node1	-1	all	TimedOutInterests	0	0	0	0
0.5	Node4	256	netDeviceFace://	InInterests	16	0.40625	10	0.253906
0.5	Node4	256	netDeviceFace://	OutInterests	0	0	0	0
0.5	Node4	256	netDeviceFace://	InData	0	0	0	0
0.5	Node4	256	netDeviceFace://	OutData	6.4	6.6125	4	4.13281
0.5	Node4	256	netDeviceFace://	InSatisfiedInterests	6.4	0	4	0
