Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
0.5	C1	256	netDeviceFace://	InInterests	0	0	0	0
0.5	C1	256	netDeviceFace://	OutInterests	9.6	0	6	0
0.5	C1	256	netDeviceFace://	InData	1.6	1.65313	1	1.0332
0.5	C1	256	netDeviceFace://	OutData	0	0	0	0
0.5	C1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
0.5	C1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
0.5	C1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
0.5	C1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
0.5	C1	257	appFace://	InInterests	17.6	0.24375	11	0.152344
0.5	C1	257	appFace://	OutInterests	0	0	0	0
0.5	C1	257	appFace://	InData	0	0	0	0
0.5	C1	257	appFace://	OutData	1.6	1.65313	1	1.0332
0.5	C1	257	appFace://	InSatisfiedInterests	0	0	0	0
0.5	C1	257	appFace://	InTimedOutInterests	0	0	0	0
0.5	C1	257	appFace://	OutSatisfiedInterests	0	0	0	0
0.5	C1	257	appFace://	OutTimedOutInterests	0	0	0	0
0.5	C2	256	netDeviceFace://	InInterests	0	0	0	0
0.5	C2	256	netDeviceFace://	OutInterests	9.6	0	6	0
0.5	C2	256	netDeviceFace://	InData	1.6	1.65313	1	1.0332
0.5	C2	256	netDeviceFace://	OutData	0	0	0	0
0.5	C2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
0.5	C2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
0.5	C2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
0.5	C2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
0.5	C2	257	appFace://	InInterests	17.6	0.24375	11	0.152344
0.5	C2	257	appFace://	OutInterests	0	0	0	0
0.5	C2	257	appFace://	InData	0	0	0	0
0.5	C2	257	appFace://	OutData	1.6	1.65313	1	1.0332
0.5	C2	257	appFace://	InSatisfiedInterests	0	0	0	0
0.5	C2	257	appFace://	InTimedOutInterests	0	0	0	0
0.5	C2	257	appFace://	OutSatisfiedInterests	0	0	0	0
0.5	C2	257	appFace://	OutTimedOutInterests	0	0	0	0
0.5	R1	256	netDeviceFace://	InInterests	9.6	0.24375	6	0.152344
0.5	R1	256	netDeviceFace://	OutInterests	0	0	0	0
0.5	R1	256	netDeviceFace://	InData	0	0	0	0
0.5	R1	256	netDeviceFace://	OutData	1.6	1.65313	1	1.0332
0.5	R1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
0.5	R1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
0.5	R1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
0.5	R1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
0.5	R1	257	netDeviceFace://	InInterests	9.6	0.24375	6	0.152344
0.5	R1	257	netDeviceFace://	OutInterests	0	0	0	0
0.5	R1	257	netDeviceFace://	InData	0	0	0	0
0.5	R1	257	netDeviceFace://	OutData	1.6	1.65313	1	1.0332
0.5	R1	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
0.5	R1	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
0.5	R1	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
0.5	R1	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
0.5	R1	258	netDeviceFace://	InInterests	0	0	0	0
0.5	R1	258	netDeviceFace://	OutInterests	9.6	0.24375	6	0.152344
0.5	R1	258	netDeviceFace://	InData	1.6	1.65313	1	1.0332
0.5	R1	258	netDeviceFace://	OutData	0	0	0	0
0.5	R1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
0.5	R1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
0.5	R1	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
0.5	R1	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
0.5	R2	256	netDeviceFace://	InInterests	9.6	0.24375	6	0.152344
0.5	R2	256	netDeviceFace://	OutInterests	0	0	0	0
0.5	R2	256	netDeviceFace://	InData	0	0	0	0
0.5	R2	256	netDeviceFace://	OutData	1.6	1.65313	1	1.0332
0.5	R2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
0.5	R2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
0.5	R2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
0.5	R2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
0.5	R2	257	netDeviceFace://	InInterests	11.2	0.284375	7	0.177734
0.5	R2	257	netDeviceFace://	OutInterests	0	0	0	0
0.5	R2	257	netDeviceFace://	InData	0	0	0	0
0.5	R2	257	netDeviceFace://	OutData	6.4	6.6125	4	4.13281
0.5	R2	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
0.5	R2	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
0.5	R2	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
0.5	R2	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
0.5	R2	258	netDeviceFace://	InInterests	0	0	0	0
0.5	R2	258	netDeviceFace://	OutInterests	17.6	0.446875	11	0.279297
0.5	R2	258	netDeviceFace://	InData	6.4	6.6125	4	4.13281
0.5	R2	258	netDeviceFace://	OutData	0	0	0	0
0.5	R2	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
0.5	R2	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
0.5	R2	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
0.5	R2	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
0.5	C3	256	netDeviceFace://	InInterests	0	0	0	0
0.5	C3	256	netDeviceFace://	OutInterests	11.2	0	7	0
0.5	C3	256	netDeviceFace://	InData	6.4	6.6125	4	4.13281
0.5	C3	256	netDeviceFace://	OutData	0	0	0	0
0.5	C3	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
0.5	C3	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
0.5	C3	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
0.5	C3	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
0.5	C3	257	appFace://	InInterests	22.4	0.284375	14	0.177734
0.5	C3	257	appFace://	OutInterests	0	0	0	0
0.5	C3	257	appFace://	InData	0	0	0	0
0.5	C3	257	appFace://	OutData	6.4	6.6125	4	4.13281
0.5	C3	257	appFace://	InSatisfiedInterests	0	0	0	0
0.5	C3	257	appFace://	InTimedOutInterests	0	0	0	0
0.5	C3	257	appFace://	OutSatisfiedInterests	0	0	0	0
0.5	C3	257	appFace://	OutTimedOutInterests	0	0	0	0
0.5	D1	256	netDeviceFace://	InInterests	16	0.40625	10	0.253906
0.5	D1	256	netDeviceFace://	OutInterests	0	0	0	0
0.5	D1	256	netDeviceFace://	InData	0	0	0	0
0.5	D1	256	netDeviceFace://	OutData	6.4	6.6125	4	4.13281
0.5	D1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
0.5	D1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
0.5	D1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
0.5	D1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
0.5	D1	257	appFace://	InInterests	0	0	0	0
0.5	D1	257	appFace://	OutInterests	11.2	0.284375	7	0.177734
0.5	D1	257	appFace://	InData	6.4	6.6125	4	4.13281
0.5	D1	257	appFace://	OutData	0	0	0	0
0.5	D1	257	appFace://	InSatisfiedInterests	0	0	0	0
0.5	D1	257	appFace://	InTimedOutInterests	0	0	0	0
0.5	D1	257	appFace://	OutSatisfiedInterests	0	0	0	0
0.5	D1	257	appFace://	OutTimedOutInterests	0	0	0	0
1	C1	256	netDeviceFace://	InInterests	0	0	0	0
1	C1	256	netDeviceFace://	OutInterests	9.92	0	5	0
1	C1	256	netDeviceFace://	InData	0.32	0.330625	0	0
1	C1	256	netDeviceFace://	OutData	0	0	0	0
1	C1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
1	C1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
1	C1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
1	C1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
1	C1	257	appFace://	InInterests	19.52	0.251875	10	0.126953
1	C1	257	appFace://	OutInterests	0	0	0	0
1	C1	257	appFace://	InData	0	0	0	0
1	C1	257	appFace://	OutData	0.32	0.330625	0	0
1	C1	257	appFace://	InSatisfiedInterests	0	0	0	0
1	C1	257	appFace://	InTimedOutInterests	0	0	0	0
1	C1	257	appFace://	OutSatisfiedInterests	0	0	0	0
1	C1	257	appFace://	OutTimedOutInterests	0	0	0	0
1	C2	256	netDeviceFace://	InInterests	0	0	0	0
1	C2	256	netDeviceFace://	OutInterests	9.92	0	5	0
1	C2	256	netDeviceFace://	InData	0.32	0.330625	0	0
1	C2	256	netDeviceFace://	OutData	0	0	0	0
1	C2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
1	C2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
1	C2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
1	C2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
1	C2	257	appFace://	InInterests	19.52	0.251875	10	0.126953
1	C2	257	appFace://	OutInterests	0	0	0	0
1	C2	257	appFace://	InData	0	0	0	0
1	C2	257	appFace://	OutData	0.32	0.330625	0	0
1	C2	257	appFace://	InSatisfiedInterests	0	0	0	0
1	C2	257	appFace://	InTimedOutInterests	0	0	0	0
1	C2	257	appFace://	OutSatisfiedInterests	0	0	0	0
1	C2	257	appFace://	OutTimedOutInterests	0	0	0	0
1	R1	256	netDeviceFace://	InInterests	9.92	0.251875	5	0.126953
1	R1	256	netDeviceFace://	OutInterests	0	0	0	0
1	R1	256	netDeviceFace://	InData	0	0	0	0
1	R1	256	netDeviceFace://	OutData	0.32	0.330625	0	0
1	R1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
1	R1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
1	R1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
1	R1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
1	R1	257	netDeviceFace://	InInterests	9.92	0.251875	5	0.126953
1	R1	257	netDeviceFace://	OutInterests	0	0	0	0
1	R1	257	netDeviceFace://	InData	0	0	0	0
1	R1	257	netDeviceFace://	OutData	0.32	0.330625	0	0
1	R1	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
1	R1	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
1	R1	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
1	R1	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
1	R1	258	netDeviceFace://	InInterests	0	0	0	0
1	R1	258	netDeviceFace://	OutInterests	9.92	0.251875	5	0.126953
1	R1	258	netDeviceFace://	InData	0.32	0.330625	0	0
1	R1	258	netDeviceFace://	OutData	0	0	0	0
1	R1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
1	R1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
1	R1	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
1	R1	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
