Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
0.5	C1	256	netDeviceFace://	InInterests	0	0	0	0
0.5	C1	256	netDeviceFace://	OutInterests	11.2	0	7	0
0.5	C1	256	netDeviceFace://	InData	4.8	4.9875	3	3.11719
0.5	C1	256	netDeviceFace://	OutData	0	0	0	0
0.5	C1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
0.5	C1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
0.5	C1	256	netDeviceFace://	OutSatisfiedInterests	4.8	0	3	0
0.5	C1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
0.5	C1	257	appFace://	InInterests	20.8	0.35	13	0.21875
0.5	C1	257	appFace://	OutInterests	0	0	0	0
0.5	C1	257	appFace://	InData	0	0	0	0
0.5	C1	257	appFace://	OutData	4.8	4.9875	3	3.11719
0.5	C1	257	appFace://	InSatisfiedInterests	4.8	0	3	0
0.5	C1	257	appFace://	InTimedOutInterests	0	0	0	0
0.5	C1	257	appFace://	OutSatisfiedInterests	0	0	0	0
0.5	C1	257	appFace://	OutTimedOutInterests	0	0	0	0
0.5	C1	-1	all	SatisfiedInterests	4.8	0	3	0
0.5	C1	-1	all	TimedOutInterests	0	0	0	0
0.5	C2	256	netDeviceFace://	InInterests	0	0	0	0
0.5	C2	256	netDeviceFace://	OutInterests	11.2	0	7	0
0.5	C2	256	netDeviceFace://	InData	4.8	4.9875	3	3.11719
0.5	C2	256	netDeviceFace://	OutData	0	0	0	0
0.5	C2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
0.5	C2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
0.5	C2	256	netDeviceFace://	OutSatisfiedInterests	4.8	0	3	0
0.5	C2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
0.5	C2	257	appFace://	InInterests	20.8	0.35	13	0.21875
0.5	C2	257	appFace://	OutInterests	0	0	0	0
0.5	C2	257	appFace://	InData	0	0	0	0
0.5	C2	257	appFace://	OutData	4.8	4.9875	3	3.11719
0.5	C2	257	appFace://	InSatisfiedInterests	4.8	0	3	0
0.5	C2	257	appFace://	InTimedOutInterests	0	0	0	0
0.5	C2	257	appFace://	OutSatisfiedInterests	0	0	0	0
0.5	C2	257	appFace://	OutTimedOutInterests	0	0	0	0
0.5	C2	-1	all	SatisfiedInterests	4.8	0	3	0
0.5	C2	-1	all	TimedOutInterests	0	0	0	0
0.5	R1	257	netDeviceFace://	InInterests	9.6	0.3	6	0.1875
0.5	R1	257	netDeviceFace://	OutInterests	0	0	0	0
