Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
0.5	C1	256	netDeviceFace://	InInterests	0	0	0	0
0.5	C1	256	netDeviceFace://	OutInterests	3.2	0	2	0
0.5	C1	256	netDeviceFace://	InData	3.2	3.30625	2	2.06641
0.5	C1	256	netDeviceFace://	OutData	0	0	0	0
0.5	C1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
0.5	C1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
0.5	C1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
0.5	C1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
0.5	C1	257	appFace://	InInterests	6.4	0.06875	4	0.0429688
0.5	C1	257	appFace://	OutInterests	0	0	0	0
0.5	C1	257	appFace://	InData	0	0	0	0
0.5	C1	257	appFace://	OutData	3.2	3.30625	2	2.06641
0.5	C1	257	appFace://	InSatisfiedInterests	0	0	0	0
0.5	C1	257	appFace://	InTimedOutInterests	0	0	0	0
0.5	C1	257	appFace://	OutSatisfiedInterests	0	0	0	0
0.5	C1	257	appFace://	OutTimedOutInterests	0	0	0	0
0.5	C2	256	netDeviceFace://	InInterests	0	0	0	0
0.5	C2	256	netDeviceFace://	OutInterests	3.2	0	2	0
0.5	C2	256	netDeviceFace://	InData	3.2	3.30625	2	2.06641
0.5	C2	256	netDeviceFace://	OutData	0	0	0	0
0.5	C2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
0.5	C2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
0.5	C2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
0.5	C2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
0.5	C2	257	appFace://	InInterests	6.4	0.06875	4	0.0429688
0.5	C2	257	appFace://	OutInterests	0	0	0	0
0.5	C2	257	appFace://	InData	0	0	0	0
0.5	C2	257	appFace://	OutData	3.2	3.30625	2	2.06641
0.5	C2	257	appFace://	InSatisfiedInterests	0	0	0	0
0.5	C2	257	appFace://	InTimedOutInterests	0	0	0	0
0.5	C2	257	appFace://	OutSatisfiedInterests	0	0	0	0
0.5	C2	257	appFace://	OutTimedOutInterests	0	0	0	0
0.5	R1	257	netDeviceFace://	InInterests	3.2	0.06875	2	0.0429688
0.5	R1	257	netDeviceFace://	OutInterests	0	0	0	0
0.5	R1	257	netDeviceFace://	InData	0	0	0	0
