Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
0.5	Node0	256	netDeviceFace://	InInterests	0	0	0	0
0.5	Node0	256	netDeviceFace://	OutInterests	12.8	0	8	0
0.5	Node0	256	netDeviceFace://	InData	9.6	9.91875	6	6.19922
0.5	Node0	256	netDeviceFace://	OutData	0	0	0	0
0.5	Node0	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
0.5	Node0	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
0.5	Node0	256	netDeviceFace://	OutSatisfiedInterests	4.8	0	3	0
0.5	Node0	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
0.5	Node0	258	appFace://	InInterests	20.8	0.325	13	0.203125
0.5	Node0	258	appFace://	OutInterests	0	0	0	0
0.5	Node0	258	appFace://	InData	0	0	0	0
0.5	Node0	258	appFace://	OutData	4.8	4.95938	3	3.09961
0.5	Node0	258	appFace://	InSatisfiedInterests	4.8	0	3	0
0.5	Node0	258	appFace://	InTimedOutInterests	0	0	0	0
0.5	Node0	258	appFace://	OutSatisfiedInterests	0	0	0	0
0.5	Node0	258	appFace://	OutTimedOutInterests	0	0	0	0
0.5	Node0	-1	all	SatisfiedInterests	9.6	0	6	0
0.5	Node0	-1	all	TimedOutInterests	0	0	0	0
0.5	Node1	256	netDeviceFace://	InInterests	12.8	0.325	8	0.203125
0.5	Node1	256	netDeviceFace://	OutInterests	0	0	0	0
0.5	Node1	256	netDeviceFace://	InData	0	0	0	0
0.5	Node1	256	netDeviceFace://	OutData	9.6	9.91875	6	6.19922
0.5	Node1	256	netDeviceFace://	InSatisfiedInterests	4.8	0	3	0
0.5	Node1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
0.5	Node1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
0.5	Node1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
0.5	Node1	258	netDeviceFace://	InInterests	0	0	0	0
0.5	Node1	258	netDeviceFace://	OutInterests	8	0.203125	5	0.126953
0.5	Node1	258	netDeviceFace://	InData	4.8	4.95938	3	3.09961
0.5	Node1	258	netDeviceFace://	OutData	0	0	0	0
0.5	Node1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
0.5	Node1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
0.5	Node1	258	netDeviceFace://	OutSatisfiedInterests	4.8	0	3	0
0.5	Node1	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
0.5	Node1	-1	all	SatisfiedInterests	9.6	0	6	0
0.5	Node1	-1	all	TimedOutInterests	0	0	0	0
0.5	Node4	256	netDeviceFace://	InInterests	8	0.203125	5	0.126953
0.5	Node4	256	netDeviceFace://	OutInterests	0	0	0	0
0.5	Node4	256	netDeviceFace://	InData	0	0	0	0
0.5	Node4	256	netDeviceFace://	OutData	4.8	4.95938	3	3.09961
0.5	Node4	256	netDeviceFace://	InSatisfiedInterests	4.8	0	3	0
0.5	Node4	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
0.5	Node4	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
0.5	Node4	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
0.5	Node4	259	netDeviceFace://	InInterests	0	0	0	0
0.5	Node4	259	netDeviceFace://	OutInterests	8	0.203125	5	0.126953
0.5	Node4	259	netDeviceFace://	InData	4.8	4.95938	3	3.09961
0.5	Node4	259	netDeviceFace://	OutData	0	0	0	0
0.5	Node4	259	netDeviceFace://	InSatisfiedInterests	0	0	0	0
0.5	Node4	259	netDeviceFace://	InTimedOutInterests	0	0	0	0
0.5	Node4	259	netDeviceFace://	OutSatisfiedInterests	4.8	0	3	0
0.5	Node4	259	netDeviceFace://	OutTimedOutInterests	0	0	0	0
0.5	Node4	-1	all	SatisfiedInterests	4.8	0	3	0
0.5	Node4	-1	all	TimedOutInterests	0	0	0	0
0.5	Node7	256	netDeviceFace://	InInterests	8	0.203125	5	0.126953
0.5	Node7	256	netDeviceFace://	OutInterests	0	0	0	0
0.5	Node7	256	netDeviceFace://	InData	0	0	0	0
0.5	Node7	256	netDeviceFace://	OutData	4.8	4.95938	3	3.09961
0.5	Node7	256	netDeviceFace://	InSatisfiedInterests	4.8	0	3	0
0.5	Node7	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
0.5	Node7	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
0.5	Node7	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
0.5	Node7	258	netDeviceFace://	InInterests	0	0	0	0
0.5	Node7	258	netDeviceFace://	OutInterests	8	0.203125	5	0.126953
0.5	Node7	258	netDeviceFace://	InData	4.8	4.95938	3	3.09961
0.5	Node7	258	netDeviceFace://	OutData	0	0	0	0
0.5	Node7	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
0.5	Node7	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
0.5	Node7	258	netDeviceFace://	OutSatisfiedInterests	4.8	0	3	0
0.5	Node7	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
0.5	Node7	-1	all	SatisfiedInterests	4.8	0	3	0
0.5	Node7	-1	all	TimedOutInterests	0	0	0	0
0.5	Node8	257	netDeviceFace://	InInterests	8	0.203125	5	0.126953
0.5	Node8	257	netDeviceFace://	OutInterests	0	0	0	0
0.5	Node8	257	netDeviceFace://	InData	0	0	0	0
0.5	Node8	257	netDeviceFace://	OutData	4.8	4.95938	3	3.09961
0.5	Node8	257	netDeviceFace://	InSatisfiedInterests	4.8	0	3	0
0.5	Node8	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
0.5	Node8	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
0.5	Node8	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
0.5	Node8	258	appFace://	InInterests	0	0	0	0
0.5	Node8	258	appFace://	OutInterests	8	0.203125	5	0.126953
0.5	Node8	258	appFace://	InData	4.8	4.95938	3	3.09961
0.5	Node8	258	appFace://	OutData	0	0	0	0
0.5	Node8	258	appFace://	InSatisfiedInterests	0	0	0	0
0.5	Node8	258	appFace://	InTimedOutInterests	0	0	0	0
0.5	Node8	258	appFace://	OutSatisfiedInterests	4.8	0	3	0
0.5	Node8	258	appFace://	OutTimedOutInterests	0	0	0	0
0.5	Node8	-1	all	SatisfiedInterests	4.8	0	3	0
0.5	Node8	-1	all	TimedOutInterests	0	0	0	0
1	Node0	256	netDeviceFace://	InInterests	0	0	0	0
1	Node0	256	netDeviceFace://	OutInterests	10.56	0	5	0
1	Node0	256	netDeviceFace://	InData	1.92	1.98375	0	0
1	Node0	256	netDeviceFace://	OutData	0	0	0	0
1	Node0	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
1	Node0	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
1	Node0	256	netDeviceFace://	OutSatisfiedInterests	0.96	0	0	0
1	Node0	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
1	Node0	258	appFace://	InInterests	20.16	0.268125	10	0.126953
1	Node0	258	appFace://	OutInterests	0	0	0	0
1	Node0	258	appFace://	InData	0	0	0	0
1	Node0	258	appFace://	OutData	0.96	0.991875	0	0
1	Node0	258	appFace://	InSatisfiedInterests	0.96	0	0	0
1	Node0	258	appFace://	InTimedOutInterests	0	0	0	0
1	Node0	258	appFace://	OutSatisfiedInterests	0	0	0	0
1	Node0	258	appFace://	OutTimedOutInterests	0	0	0	0
1	Node0	-1	all	SatisfiedInterests	1.92	0	0	0
1	Node0	-1	all	TimedOutInterests	0	0	0	0
1	Node1	256	netDeviceFace://	InInterests	10.56	0.268125	5	0.126953
1	Node1	256	netDeviceFace://	OutInterests	0	0	0	0
1	Node1	256	netDeviceFace://	InData	0	0	0	0
1	Node1	256	netDeviceFace://	OutData	1.92	1.98375	0	0
1	Node1	256	netDeviceFace://	InSatisfiedInterests	0.96	0	0	0
1	Node1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
1	Node1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
1	Node1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
1	Node1	258	netDeviceFace://	InInterests	0	0	0	0
1	Node1	258	netDeviceFace://	OutInterests	9.6	0.24375	5	0.126953
1	Node1	258	netDeviceFace://	InData	0.96	0.991875	0	0
1	Node1	258	netDeviceFace://	OutData	0	0	0	0
1	Node1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
1	Node1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
1	Node1	258	netDeviceFace://	OutSatisfiedInterests	0.96	0	0	0
1	Node1	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
1	Node1	-1	all	SatisfiedInterests	1.92	0	0	0
1	Node1	-1	all	TimedOutInterests	0	0	0	0
1	Node4	256	netDeviceFace://	InInterests	9.6	0.24375	5	0.126953
1	Node4	256	netDeviceFace://	OutInterests	0	0	0	0
1	Node4	256	netDeviceFace://	InData	0	0	0	0
1	Node4	256	netDeviceFace://	OutData	0.96	0.991875	0	0
1	Node4	256	netDeviceFace://	InSatisfiedInterests	0.96	0	0	0
1	Node4	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
1	Node4	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
1	Node4	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
1	Node4	259	netDeviceFace://	InInterests	0	0	0	0
1	Node4	259	netDeviceFace://	OutInterests	9.6	0.24375	5	0.126953
1	Node4	259	netDeviceFace://	InData	0.96	0.991875	0	0
1	Node4	259	netDeviceFace://	OutData	0	0	0	0
1	Node4	259	netDeviceFace://	InSatisfiedInterests	0	0	0	0
1	Node4	259	netDeviceFace://	InTimedOutInterests	0	0	0	0
1	Node4	259	netDeviceFace://	OutSatisfiedInterests	0.96	0	0	0
1	Node4	259	netDeviceFace://	OutTimedOutInterests	0	0	0	0
1	Node4	-1	all	SatisfiedInterests	0.96	0	0	0
1	Node4	-1	all	TimedOutInterests	0	0	0	0
1	Node7	256	netDeviceFace://	InInterests	9.6	0.24375	5	0.126953
1	Node7	256	netDeviceFace://	OutInterests	0	0	0	0
