Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
0.5	C	256	netDeviceFace://	InInterests	0	0	0	0
0.5	C	256	netDeviceFace://	OutInterests	9.6	0	6	0
0.5	C	256	netDeviceFace://	InData	3.2	3.30625	2	2.06641
0.5	C	256	netDeviceFace://	OutData	0	0	0	0
0.5	C	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
0.5	C	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
0.5	C	256	netDeviceFace://	OutSatisfiedInterests	1.6	0	1	0
0.5	C	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
0.5	C	257	appFace://	InInterests	17.6	0.24375	11	0.152344
0.5	C	257	appFace://	OutInterests	0	0	0	0
0.5	C	257	appFace://	InData	0	0	0	0
0.5	C	257	appFace://	OutData	1.6	1.65313	1	1.0332
0.5	C	257	appFace://	InSatisfiedInterests	1.6	0	1	0
0.5	C	257	appFace://	InTimedOutInterests	0	0	0	0
0.5	C	257	appFace://	OutSatisfiedInterests	0	0	0	0
0.5	C	257	appFace://	OutTimedOutInterests	0	0	0	0
0.5	C	-1	all	SatisfiedInterests	3.2	0	2	0
0.5	C	-1	all	TimedOutInterests	0	0	0	0
0.5	R1	256	netDeviceFace://	InInterests	9.6	0.24375	6	0.152344
0.5	R1	256	netDeviceFace://	OutInterests	0	0	0	0
0.5	R1	256	netDeviceFace://	InData	0	0	0	0
0.5	R1	256	netDeviceFace://	OutData	3.2	3.30625	2	2.06641
0.5	R1	256	netDeviceFace://	InSatisfiedInterests	1.6	0	1	0
0.5	R1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
0.5	R1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
0.5	R1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
0.5	R1	257	netDeviceFace://	InInterests	0	0	0	0
0.5	R1	257	netDeviceFace://	OutInterests	8	0.203125	5	0.126953
0.5	R1	257	netDeviceFace://	InData	3.2	3.30625	2	2.06641
0.5	R1	257	netDeviceFace://	OutData	0	0	0	0
0.5	R1	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
0.5	R1	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
0.5	R1	257	netDeviceFace://	OutSatisfiedInterests	1.6	0	1	0
0.5	R1	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
0.5	R1	-1	all	SatisfiedInterests	4.8	0	3	0
0.5	R1	-1	all	TimedOutInterests	0	0	0	0
0.5	R2	256	netDeviceFace://	InInterests	6.4	0.1625	4	0.101562
0.5	R2	256	netDeviceFace://	OutInterests	0	0	0	0
0.5	R2	256	netDeviceFace://	InData	0	0	0	0
0.5	R2	256	netDeviceFace://	OutData	3.2	3.30625	2	2.06641
0.5	R2	256	netDeviceFace://	InSatisfiedInterests	1.6	0	1	0
0.5	R2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
0.5	R2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
0.5	R2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
0.5	R2	257	netDeviceFace://	InInterests	0	0	0	0
0.5	R2	257	netDeviceFace://	OutInterests	4.8	0.121875	3	0.0761719
0.5	R2	257	netDeviceFace://	InData	3.2	3.30625	2	2.06641
0.5	R2	257	netDeviceFace://	OutData	0	0	0	0
0.5	R2	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
0.5	R2	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
0.5	R2	257	netDeviceFace://	OutSatisfiedInterests	1.6	0	1	0
0.5	R2	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
0.5	R2	-1	all	SatisfiedInterests	4.8	0	3	0
0.5	R2	-1	all	TimedOutInterests	0	0	0	0
0.5	P	256	netDeviceFace://	InInterests	4.8	0.121875	3	0.0761719
0.5	P	256	netDeviceFace://	OutInterests	0	0	0	0
0.5	P	256	netDeviceFace://	InData	0	0	0	0
0.5	P	256	netDeviceFace://	OutData	4.8	4.95938	3	3.09961
0.5	P	256	netDeviceFace://	InSatisfiedInterests	3.2	0	2	0
0.5	P	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
0.5	P	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
0.5	P	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
0.5	P	257	appFace://	InInterests	0	0	0	0
0.5	P	257	appFace://	OutInterests	3.2	0.08125	2	0.0507812
0.5	P	257	appFace://	InData	3.2	3.30625	2	2.06641
0.5	P	257	appFace://	OutData	0	0	0	0
0.5	P	257	appFace://	InSatisfiedInterests	0	0	0	0
0.5	P	257	appFace://	InTimedOutInterests	0	0	0	0
0.5	P	257	appFace://	OutSatisfiedInterests	3.2	0	2	0
0.5	P	257	appFace://	OutTimedOutInterests	0	0	0	0
0.5	P	-1	all	SatisfiedInterests	4.8	0	3	0
0.5	P	-1	all	TimedOutInterests	0	0	0	0
1	C	256	netDeviceFace://	InInterests	0	0	0	0
1	C	256	netDeviceFace://	OutInterests	13.12	0	7	0
1	C	256	netDeviceFace://	InData	5.44	5.62063	3	3.09961
1	C	256	netDeviceFace://	OutData	0	0	0	0
1	C	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
1	C	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
1	C	256	netDeviceFace://	OutSatisfiedInterests	3.52	0	2	0
1	C	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
1	C	257	appFace://	InInterests	22.72	0.333125	12	0.177734
1	C	257	appFace://	OutInterests	0	0	0	0
1	C	257	appFace://	InData	0	0	0	0
1	C	257	appFace://	OutData	3.52	3.63688	2	2.06641
1	C	257	appFace://	InSatisfiedInterests	3.52	0	2	0
1	C	257	appFace://	InTimedOutInterests	0	0	0	0
1	C	257	appFace://	OutSatisfiedInterests	0	0	0	0
1	C	257	appFace://	OutTimedOutInterests	0	0	0	0
1	C	-1	all	SatisfiedInterests	5.44	0	3	0
1	C	-1	all	TimedOutInterests	0	0	0	0
1	R1	256	netDeviceFace://	InInterests	13.12	0.333125	7	0.177734
1	R1	256	netDeviceFace://	OutInterests	0	0	0	0
1	R1	256	netDeviceFace://	InData	0	0	0	0
1	R1	256	netDeviceFace://	OutData	7.04	7.27375	4	4.13281
1	R1	256	netDeviceFace://	InSatisfiedInterests	3.52	0	2	0
1	R1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
1	R1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
1	R1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
1	R1	257	netDeviceFace://	InInterests	0	0	0	0
1	R1	257	netDeviceFace://	OutInterests	9.6	0.24375	5	0.126953
1	R1	257	netDeviceFace://	InData	7.04	7.27375	4	4.13281
1	R1	257	netDeviceFace://	OutData	0	0	0	0
1	R1	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
1	R1	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
1	R1	257	netDeviceFace://	OutSatisfiedInterests	3.52	0	2	0
1	R1	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
1	R1	-1	all	SatisfiedInterests	10.56	0	6	0
1	R1	-1	all	TimedOutInterests	0	0	0	0
1	R2	256	netDeviceFace://	InInterests	9.28	0.235625	5	0.126953
1	R2	256	netDeviceFace://	OutInterests	0	0	0	0
1	R2	256	netDeviceFace://	InData	0	0	0	0
1	R2	256	netDeviceFace://	OutData	7.04	7.27375	4	4.13281
1	R2	256	netDeviceFace://	InSatisfiedInterests	3.52	0	2	0
1	R2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
1	R2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
1	R2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
1	R2	257	netDeviceFace://	InInterests	0	0	0	0
1	R2	257	netDeviceFace://	OutInterests	5.76	0.14625	3	0.0761719
1	R2	257	netDeviceFace://	InData	7.04	7.27375	4	4.13281
1	R2	257	netDeviceFace://	OutData	0	0	0	0
1	R2	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
1	R2	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
1	R2	257	netDeviceFace://	OutSatisfiedInterests	3.52	0	2	0
1	R2	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
1	R2	-1	all	SatisfiedInterests	10.56	0	6	0
1	R2	-1	all	TimedOutInterests	0	0	0	0
1	P	256	netDeviceFace://	InInterests	5.76	0.14625	3	0.0761719
1	P	256	netDeviceFace://	OutInterests	0	0	0	0
1	P	256	netDeviceFace://	InData	0	0	0	0
1	P	256	netDeviceFace://	OutData	5.76	5.95125	3	3.09961
1	P	256	netDeviceFace://	InSatisfiedInterests	2.24	0	1	0
1	P	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
1	P	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
1	P	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
1	P	257	appFace://	InInterests	0	0	0	0
1	P	257	appFace://	OutInterests	2.24	0.056875	1	0.0253906
1	P	257	appFace://	InData	2.24	2.31438	1	1.0332
1	P	257	appFace://	OutData	0	0	0	0
1	P	257	appFace://	InSatisfiedInterests	0	0	0	0
1	P	257	appFace://	InTimedOutInterests	0	0	0	0
1	P	257	appFace://	OutSatisfiedInterests	2.24	0	1	0
1	P	257	appFace://	OutTimedOutInterests	0	0	0	0
1	P	-1	all	SatisfiedInterests	5.76	0	3	0
1	P	-1	all	TimedOutInterests	0	0	0	0
1.5	C	256	netDeviceFace://	InInterests	0	0	0	0
1.5	C	256	netDeviceFace://	OutInterests	12.224	0	6	0
1.5	C	256	netDeviceFace://	InData	5.888	6.0835	3	3.09961
1.5	C	256	netDeviceFace://	OutData	0	0	0	0
1.5	C	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
1.5	C	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
1.5	C	256	netDeviceFace://	OutSatisfiedInterests	2.304	0	1	0
1.5	C	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
1.5	C	257	appFace://	InInterests	22.144	0.310375	11	0.152344
1.5	C	257	appFace://	OutInterests	0	0	0	0
1.5	C	257	appFace://	InData	0	0	0	0
1.5	C	257	appFace://	OutData	2.304	2.3805	1	1.0332
1.5	C	257	appFace://	InSatisfiedInterests	2.304	0	1	0
1.5	C	257	appFace://	InTimedOutInterests	0	0	0	0
1.5	C	257	appFace://	OutSatisfiedInterests	0	0	0	0
1.5	C	257	appFace://	OutTimedOutInterests	0	0	0	0
1.5	C	-1	all	SatisfiedInterests	5.888	0	3	0
1.5	C	-1	all	TimedOutInterests	0	0	0	0
1.5	R1	256	netDeviceFace://	InInterests	12.224	0.310375	6	0.152344
1.5	R1	256	netDeviceFace://	OutInterests	0	0	0	0
1.5	R1	256	netDeviceFace://	InData	0	0	0	0
1.5	R1	256	netDeviceFace://	OutData	6.208	6.41413	3	3.09961
1.5	R1	256	netDeviceFace://	InSatisfiedInterests	3.904	0	2	0
1.5	R1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
1.5	R1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
1.5	R1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
1.5	R1	257	netDeviceFace://	InInterests	0	0	0	0
1.5	R1	257	netDeviceFace://	OutInterests	9.92	0.251875	5	0.126953
1.5	R1	257	netDeviceFace://	InData	6.208	6.41413	3	3.09961
1.5	R1	257	netDeviceFace://	OutData	0	0	0	0
1.5	R1	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
1.5	R1	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
1.5	R1	257	netDeviceFace://	OutSatisfiedInterests	3.904	0	2	0
1.5	R1	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
1.5	R1	-1	all	SatisfiedInterests	8.512	0	4	0
1.5	R1	-1	all	TimedOutInterests	0	0	0	0
1.5	R2	256	netDeviceFace://	InInterests	9.856	0.25025	5	0.126953
1.5	R2	256	netDeviceFace://	OutInterests	0	0	0	0
1.5	R2	256	netDeviceFace://	InData	0	0	0	0
1.5	R2	256	netDeviceFace://	OutData	6.208	6.41413	3	3.09961
1.5	R2	256	netDeviceFace://	InSatisfiedInterests	3.904	0	2	0
1.5	R2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
1.5	R2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
1.5	R2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
1.5	R2	257	netDeviceFace://	InInterests	0	0	0	0
1.5	R2	257	netDeviceFace://	OutInterests	7.552	0.19175	4	0.101562
1.5	R2	257	netDeviceFace://	InData	6.208	6.41413	3	3.09961
1.5	R2	257	netDeviceFace://	OutData	0	0	0	0
1.5	R2	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
1.5	R2	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
1.5	R2	257	netDeviceFace://	OutSatisfiedInterests	3.904	0	2	0
1.5	R2	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
1.5	R2	-1	all	SatisfiedInterests	8.512	0	4	0
1.5	R2	-1	all	TimedOutInterests	0	0	0	0
1.5	P	256	netDeviceFace://	InInterests	7.552	0.19175	4	0.101562
1.5	P	256	netDeviceFace://	OutInterests	0	0	0	0
1.5	P	256	netDeviceFace://	InData	0	0	0	0
1.5	P	256	netDeviceFace://	OutData	7.552	7.80275	4	4.13281
1.5	P	256	netDeviceFace://	InSatisfiedInterests	3.648	0	2	0
1.5	P	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
1.5	P	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
1.5	P	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
1.5	P	257	appFace://	InInterests	0	0	0	0
1.5	P	257	appFace://	OutInterests	3.648	0.092625	2	0.0507812
1.5	P	257	appFace://	InData	3.648	3.76913	2	2.06641
1.5	P	257	appFace://	OutData	0	0	0	0
1.5	P	257	appFace://	InSatisfiedInterests	0	0	0	0
1.5	P	257	appFace://	InTimedOutInterests	0	0	0	0
1.5	P	257	appFace://	OutSatisfiedInterests	3.648	0	2	0
1.5	P	257	appFace://	OutTimedOutInterests	0	0	0	0
1.5	P	-1	all	SatisfiedInterests	7.552	0	4	0
1.5	P	-1	all	TimedOutInterests	0	0	0	0
2	C	256	netDeviceFace://	InInterests	0	0	0	0
2	C	256	netDeviceFace://	OutInterests	13.6448	0	7	0
2	C	256	netDeviceFace://	InData	7.5776	7.8292	4	4.13281
2	C	256	netDeviceFace://	OutData	0	0	0	0
2	C	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
2	C	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
2	C	256	netDeviceFace://	OutSatisfiedInterests	3.6608	0	2	0
2	C	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
2	C	257	appFace://	InInterests	23.6288	0.34645	12	0.177734
2	C	257	appFace://	OutInterests	0	0	0	0
2	C	257	appFace://	InData	0	0	0	0
2	C	257	appFace://	OutData	3.6608	3.78235	2	2.06641
2	C	257	appFace://	InSatisfiedInterests	3.6608	0	2	0
2	C	257	appFace://	InTimedOutInterests	0	0	0	0
2	C	257	appFace://	OutSatisfiedInterests	0	0	0	0
2	C	257	appFace://	OutTimedOutInterests	0	0	0	0
2	C	-1	all	SatisfiedInterests	7.5776	0	4	0
2	C	-1	all	TimedOutInterests	0	0	0	0
2	R1	256	netDeviceFace://	InInterests	13.6448	0.34645	7	0.177734
2	R1	256	netDeviceFace://	OutInterests	0	0	0	0
2	R1	256	netDeviceFace://	InData	0	0	0	0
2	R1	256	netDeviceFace://	OutData	6.0416	6.2422	3	3.09961
2	R1	256	netDeviceFace://	InSatisfiedInterests	2.3808	0	1	0
2	R1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
2	R1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
2	R1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
2	R1	257	netDeviceFace://	InInterests	0	0	0	0
2	R1	257	netDeviceFace://	OutInterests	9.984	0.2535	5	0.126953
2	R1	257	netDeviceFace://	InData	6.0416	6.2422	3	3.09961
2	R1	257	netDeviceFace://	OutData	0	0	0	0
2	R1	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
2	R1	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
2	R1	257	netDeviceFace://	OutSatisfiedInterests	2.3808	0	1	0
2	R1	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
2	R1	-1	all	SatisfiedInterests	9.7024	0	5	0
2	R1	-1	all	TimedOutInterests	0	0	0	0
2	R2	256	netDeviceFace://	InInterests	9.9712	0.253175	5	0.126953
2	R2	256	netDeviceFace://	OutInterests	0	0	0	0
2	R2	256	netDeviceFace://	InData	0	0	0	0
2	R2	256	netDeviceFace://	OutData	6.0416	6.2422	3	3.09961
2	R2	256	netDeviceFace://	InSatisfiedInterests	2.3808	0	1	0
2	R2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
2	R2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
2	R2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
2	R2	257	netDeviceFace://	InInterests	0	0	0	0
2	R2	257	netDeviceFace://	OutInterests	6.3104	0.160225	3	0.0761719
2	R2	257	netDeviceFace://	InData	6.0416	6.2422	3	3.09961
2	R2	257	netDeviceFace://	OutData	0	0	0	0
2	R2	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
2	R2	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
2	R2	257	netDeviceFace://	OutSatisfiedInterests	2.3808	0	1	0
2	R2	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
2	R2	-1	all	SatisfiedInterests	9.7024	0	5	0
2	R2	-1	all	TimedOutInterests	0	0	0	0
2	P	256	netDeviceFace://	InInterests	6.3104	0.160225	3	0.0761719
2	P	256	netDeviceFace://	OutInterests	0	0	0	0
2	P	256	netDeviceFace://	InData	0	0	0	0
2	P	256	netDeviceFace://	OutData	6.3104	6.51993	3	3.09961
2	P	256	netDeviceFace://	InSatisfiedInterests	3.9296	0	2	0
2	P	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
2	P	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
2	P	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
2	P	257	appFace://	InInterests	0	0	0	0
2	P	257	appFace://	OutInterests	3.9296	0.099775	2	0.0507812
2	P	257	appFace://	InData	3.9296	4.06008	2	2.06641
2	P	257	appFace://	OutData	0	0	0	0
2	P	257	appFace://	InSatisfiedInterests	0	0	0	0
2	P	257	appFace://	InTimedOutInterests	0	0	0	0
2	P	257	appFace://	OutSatisfiedInterests	3.9296	0	2	0
2	P	257	appFace://	OutTimedOutInterests	0	0	0	0
2	P	-1	all	SatisfiedInterests	6.3104	0	3	0
2	P	-1	all	TimedOutInterests	0	0	0	0
2.5	C	256	netDeviceFace://	InInterests	0	0	0	0
2.5	C	256	netDeviceFace://	OutInterests	13.929	0	7	0
2.5	C	256	netDeviceFace://	InData	6.31552	6.52522	3	3.09961
2.5	C	256	netDeviceFace://	OutData	0	0	0	0
2.5	C	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
2.5	C	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
2.5	C	256	netDeviceFace://	OutSatisfiedInterests	3.93216	0	2	0
2.5	C	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
2.5	C	257	appFace://	InInterests	23.9258	0.353665	12	0.177734
2.5	C	257	appFace://	OutInterests	0	0	0	0
2.5	C	257	appFace://	InData	0	0	0	0
2.5	C	257	appFace://	OutData	3.93216	4.06272	2	2.06641
2.5	C	257	appFace://	InSatisfiedInterests	3.93216	0	2	0
2.5	C	257	appFace://	InTimedOutInterests	0	0	0	0
2.5	C	257	appFace://	OutSatisfiedInterests	0	0	0	0
2.5	C	257	appFace://	OutTimedOutInterests	0	0	0	0
2.5	C	-1	all	SatisfiedInterests	6.31552	0	3	0
2.5	C	-1	all	TimedOutInterests	0	0	0	0
2.5	R1	256	netDeviceFace://	InInterests	13.929	0.353665	7	0.177734
2.5	R1	256	netDeviceFace://	OutInterests	0	0	0	0
2.5	R1	256	netDeviceFace://	InData	0	0	0	0
2.5	R1	256	netDeviceFace://	OutData	7.60832	7.86094	4	4.13281
2.5	R1	256	netDeviceFace://	InSatisfiedInterests	3.67616	0	2	0
2.5	R1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
2.5	R1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
2.5	R1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
2.5	R1	257	netDeviceFace://	InInterests	0	0	0	0
2.5	R1	257	netDeviceFace://	OutInterests	9.9968	0.253825	5	0.126953
2.5	R1	257	netDeviceFace://	InData	7.60832	7.86094	4	4.13281
2.5	R1	257	netDeviceFace://	OutData	0	0	0	0
2.5	R1	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
2.5	R1	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
2.5	R1	257	netDeviceFace://	OutSatisfiedInterests	3.67616	0	2	0
2.5	R1	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
2.5	R1	-1	all	SatisfiedInterests	11.5405	0	6	0
2.5	R1	-1	all	TimedOutInterests	0	0	0	0
2.5	R2	256	netDeviceFace://	InInterests	9.99424	0.25376	5	0.126953
2.5	R2	256	netDeviceFace://	OutInterests	0	0	0	0
2.5	R2	256	netDeviceFace://	InData	0	0	0	0
2.5	R2	256	netDeviceFace://	OutData	7.60832	7.86094	4	4.13281
2.5	R2	256	netDeviceFace://	InSatisfiedInterests	3.67616	0	2	0
2.5	R2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
2.5	R2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
2.5	R2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
2.5	R2	257	netDeviceFace://	InInterests	0	0	0	0
2.5	R2	257	netDeviceFace://	OutInterests	6.06208	0.15392	3	0.0761719
2.5	R2	257	netDeviceFace://	InData	7.60832	7.86094	4	4.13281
2.5	R2	257	netDeviceFace://	OutData	0	0	0	0
2.5	R2	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
2.5	R2	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
2.5	R2	257	netDeviceFace://	OutSatisfiedInterests	3.67616	0	2	0
2.5	R2	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
2.5	R2	-1	all	SatisfiedInterests	11.5405	0	6	0
2.5	R2	-1	all	TimedOutInterests	0	0	0	0
2.5	P	256	netDeviceFace://	InInterests	6.06208	0.15392	3	0.0761719
2.5	P	256	netDeviceFace://	OutInterests	0	0	0	0
2.5	P	256	netDeviceFace://	InData	0	0	0	0
