seq	C	
1	0.302611
2	0.425078
3	0.285546
4	0.29946
5	0.28453
6	0.16681
7	0.38366
8	0.22833
9	0.25723
10	0.26196
11	0.2453
12	0.346
13	0.1786
14	0.3249
15	0.2353
16	0.1561
17	0.3492
18	0.2092
19	0.4938
20	0.5806
21	0.3379
22	0.5865
23	0.4039
24	0.2364
25	0.4395
26	0.181
27	0.1806
28	0.2725
29	0.1596
30	0.1815
31	0.3481
32	0.3157
33	0.4398
34	0.1914
35	0.3132
36	0.2717
37	0.3234
38	0.6243
39	0.5346
40	0.2152
41	0.2691
42	0.1953
43	0.4017
44	0.2973
45	0.5582
46	0.541
47	0.2405
48	0.1884
49	0.4866
50	0.1835
51	0.3316
52	0.2957
53	0.3122
54	0.1528
55	0.2888
56	0.2838
57	0.4232
58	0.2158
59	0.1675
60	0.2282
61	0.1723
62	0.4265
63	0.2443
64	0.1778
65	0.477
66	0.2418
67	0.4403
68	0.5416
69	0.3086
70	0.5892
71	0.1852
72	0.3062
73	0.2646
74	0.275
75	0.32
76	0.2681
77	0.1623
78	0.3447
79	0.2862
80	0.3155
81	0.2082
82	0.2233
83	0.4059
84	0.2491
85	0.2315
86	0.273
87	0.2666
88	0.1726
89	0.2334
90	0.2258
91	0.3247
92	0.2337
93	0.3146
94	0.5801
95	0.7766
96	1.0388
97	1.1275
98	0.2267
99	0.2771
100	0.1633
101	0.2517
102	0.4646
103	0.3627
104	0.2907
105	0.4242
106	0.2107
107	0.1875
108	0.2266
109	0.2063
110	0.4844
111	0.184
112	0.302
113	0.312
114	0.267
115	0.155
116	0.222
117	0.272
118	0.549
119	0.26
120	0.327
121	0.289
122	0.239
123	0.186
124	0.258
125	0.341
126	0.328
127	0.301
128	0.379
129	0.183
130	0.237
131	0.334
132	0.166
133	0.214
134	0.158
135	0.322
136	0.368
137	0.253
138	0.33
139	0.305
140	0.515
141	0.436
142	0.342
143	0.376
144	0.332
145	0.257
146	0.326
147	0.411
148	0.452
149	0.69
150	0.274
151	0.225
152	0.16
153	0.252
154	0.352
155	0.594
156	0.167
157	0.17
158	0.311
159	0.312
160	0.33
161	0.449
162	0.341
163	0.31
164	0.595
165	0.574
166	0.261
167	0.292
168	0.236
169	0.277
170	0.271
171	0.463
172	0.235
173	0.315
174	0.204
175	0.299
176	0.487
177	0.748
178	0.521
179	0.399
180	0.643
181	0.293
182	0.4
183	0.7
184	0.24
185	0.32
186	0.268
187	0.332
188	0.34
189	0.219
190	0.181
191	0.297
192	0.338
193	0.386
194	0.167
195	0.18
196	0.282
197	0.301
198	0.336
199	0.178
200	0.431
201	0.538
202	0.274
203	0.286
204	0.328
205	0.308
206	0.55
207	0.168
208	0.251
209	0.261
210	0.36
211	0.347
