seq	C	
1	0.302611
2	0.5904036
3	0.41773
4	0.17071
5	0.3968
6	0.51957
7	1.17533
8	0.67347
9	0.33623
10	0.2166
11	0.2181
12	0.1764
13	0.422
14	0.8684
15	0.226
16	0.4127
17	0.7329
18	0.6354
19	0.289
20	0.3025
21	0.3869
22	0.3285
23	0.5634
24	0.7061
25	0.5229
26	1.2826
27	1.4034
28	0.3921
29	0.4094
30	0.4343
31	0.817
32	0.7181
33	0.2244
34	0.2226
35	0.4513
36	0.4982
37	0.7315
38	0.2336
39	0.1768
40	0.379
41	0.6283
42	0.7865
43	0.7482
44	0.39
45	0.4934
46	0.3094
47	0.361
48	0.5764
49	0.4047
50	0.2449
51	1.312
52	1.143
53	0.3231
54	0.3115
55	0.6386
56	0.9182
57	0.9195
58	0.2665
59	0.1788
60	0.3862
61	0.2969
62	0.321
63	0.3711
64	0.4349
65	0.3887
66	0.27
67	0.398
68	0.5486
69	0.5389
70	0.2296
71	0.3332
72	0.6004
73	0.4494
74	0.4165
75	0.3557
76	0.2626
77	0.3784
78	0.9359
79	0.545
80	0.5679
81	0.5222
82	0.367
83	0.3535
84	0.1745
85	0.2235
86	0.6122
87	0.7219
88	0.2734
89	0.3359
90	0.188
91	0.5751
92	0.7127
93	0.8836
94	0.3891
95	0.4354
96	0.3903
97	0.9276
98	0.8482
99	0.513
100	0.4596
101	0.5007
102	0.9799
103	0.42
104	0.844
105	0.768
106	0.996
107	1.682
108	0.216
109	0.21
110	0.4
111	0.291
112	0.367
113	0.413
114	0.414
115	0.799
116	1.044
117	0.332
118	0.332
119	0.308
120	0.35
121	0.898
122	0.679
123	0.821
124	0.77
125	0.411
126	0.403
127	0.418
128	0.5
129	0.483
130	0.161
131	0.277
132	0.953
133	1.019
134	0.392
135	0.262
136	0.368
137	0.59
138	0.625
139	0.329
140	0.63
141	0.292
142	0.359
143	0.193
144	0.3
145	0.351
146	0.322
147	0.214
148	0.407
149	0.553
150	0.292
151	0.418
152	0.341
153	0.833
154	1.051
155	0.771
156	0.227
157	0.54
158	0.514
159	0.504
160	0.501
161	0.214
162	0.488
163	0.399
164	0.345
165	0.4
166	0.281
167	0.865
168	0.844
169	0.439
170	0.545
171	0.373
172	1.451
173	1.697
174	0.397
175	0.303
176	0.537
177	0.45
178	0.453
179	0.266
180	0.403
181	0.42
182	0.193
183	0.827
184	0.677
185	0.599
186	0.544
187	0.741
188	0.961
189	0.235
190	0.324
191	0.554
192	1.177
193	0.381
194	0.365
195	0.269
196	0.451
197	0.485
198	1.097
199	0.699
200	0.408
201	0.596
202	0.736
203	0.803
204	0.8
205	0.931
206	0.379
207	0.282
208	0.227
209	0.388
210	0.254
211	0.271
212	0.215
213	0.42
214	0.303
215	0.456
216	0.347
217	0.278
218	0.871
219	0.154
220	0.289
221	0.638
222	0.352
223	0.179
224	0.272
225	0.209
226	0.414
227	0.536
228	0.369
229	0.266
230	0.207
231	0.34
232	0.61
233	0.479
234	0.759
235	0.443
236	0.312
237	0.703
238	0.389
239	0.49
240	0.663
241	1.01
242	1.129
243	0.98
244	0.191
245	0.243
246	0.239
247	0.393
248	0.319
249	0.187
250	0.448
251	0.407
252	0.375
253	0.384
254	0.323
255	0.253
256	0.388
257	0.879
258	1.168
259	0.547
260	0.387
261	0.416
262	0.604
263	0.161
264	0.437
265	0.693
266	0.711
267	0.343
268	0.279
269	0.285
270	0.218
271	0.502
272	0.539
273	1.116
274	1.344
275	1.881
276	2.903
277	2.051
278	1.895
279	1.833
280	1.558
281	1.183
282	0.94
283	0.681
284	0.597
285	0.657
286	0.231
287	0.462
288	0.157
289	1.242
290	0.246
291	0.267
292	0.253
293	0.444
294	0.473
295	0.426
296	0.618
297	0.619
298	0.37
299	1.166
300	1.118
301	0.277
302	0.331
303	0.728
304	1.218
305	1.03
306	0.876
307	1.028
308	1.414
309	1.218
