seq	C1	C2	C3	
1	not receive	not receive	not receive
2	not receive	not receive	not receive
3	0.05544	0.05544	0.03696
4	0.05544	0.05544	0.03696
5	0.05544	0.05544	0.03696
6	0.05544	0.05544	0.03696
7	0.05544	0.05544	0.03696
8	0.05544	0.05544	0.03696
9	0.05544	0.05544	0.03696
10	0.05544	0.05544	0.03696
11	0.05544	0.05544	0.03696
12	0.05544	0.05544	0.03696
13	0.05544	0.05544	0.03696
14	0.05839	0.05839	0.03991
15	0.05544	0.05544	0.03696
16	0.05544	0.05544	0.03696
17	0.05544	0.05544	0.03696
18	0.05544	0.05544	0.03696
19	0.05544	0.05544	0.03696
20	0.05544	0.05544	0.03696
21	0.05544	0.05544	0.03696
22	0.05544	0.05544	0.03696
23	0.05715	0.05715	0.03867
24	0.05544	0.05544	0.03696
25	0.05544	0.05544	0.03696
26	0.05544	0.05544	0.03696
27	0.05544	0.05544	0.03696
28	0.05544	0.05544	0.03696
29	0.05544	0.05544	0.03696
30	0.05544	0.05544	0.03696
31	0.05544	0.05544	0.03696
32	0.05544	0.05544	0.03696
33	0.05544	0.05544	0.03696
34	0.05544	0.05544	0.03696
35	0.05544	0.05544	0.03696
36	0.05544	0.05544	0.03696
37	0.05699	0.05699	0.03851
38	0.05544	0.05544	0.03696
39	0.05544	0.05544	0.03696
40	0.05544	0.05544	0.03696
41	0.05859	0.05859	0.04011
42	0.05544	0.05544	0.03696
43	0.05544	0.05544	0.03696
44	0.05544	0.05544	0.03696
45	0.05544	0.05544	0.03696
46	0.05544	0.05544	0.03696
47	0.05544	0.05544	0.03696
48	0.05544	0.05544	0.03696
49	0.05544	0.05544	0.03696
50	0.05544	0.05544	0.03696
51	0.05544	0.05544	0.03696
52	0.05544	0.05544	0.03696
53	0.05544	0.05544	0.03696
54	0.05544	0.05544	0.03696
55	0.05544	0.05544	0.03696
56	0.05544	0.05544	0.03696
57	0.05544	0.05544	0.03696
58	0.05544	0.05544	0.03696
59	0.05544	0.05544	0.03696
60	0.05544	0.05544	0.03696
61	0.05544	0.05544	0.03696
62	0.05544	0.05544	0.03696
63	0.05544	0.05544	0.03696
64	0.05544	0.05544	0.03696
65	0.05544	0.05544	0.03696
66	0.05544	0.05544	0.03696
67	0.05544	0.05544	0.03696
68	0.05544	0.05544	0.03696
69	0.05544	0.05544	0.03696
70	0.05544	0.05544	0.03696
