seq	C	
1	not receive
2	0.152544
3	0.152544
4	0.15254
5	0.15254
6	0.15255
7	0.15254
8	0.15254
9	0.15254
10	0.15254
11	0.1526
12	0.1526
13	0.1526
14	0.1526
15	0.1526
16	0.1525
17	0.1525
18	0.1525
19	0.1526
20	0.1525
21	0.1525
22	0.1525
23	0.1526
24	0.1525
25	0.1526
26	0.1525
27	0.1525
28	0.1526
29	0.1526
30	0.1526
31	0.1525
32	0.1526
33	0.1526
34	0.1526
35	0.1525
36	0.1526
37	0.1525
38	0.1526
39	0.1526
40	0.1526
41	0.1525
42	0.1526
43	0.1525
44	0.1525
45	0.1525
46	0.1526
47	0.1525
48	0.1525
49	0.1525
50	0.1526
51	0.1525
52	0.1525
53	0.1525
54	0.1525
55	0.1525
56	0.1526
57	0.1526
58	0.1526
59	0.1525
60	0.1526
61	0.1525
62	0.1526
63	0.1525
64	0.1526
65	0.1526
66	0.1525
67	0.1526
68	0.1526
69	0.1526
70	0.1526
71	0.1525
72	0.1525
73	0.1525
74	0.1526
75	0.1526
76	0.1525
77	0.1525
78	0.1526
79	0.1526
80	0.1525
81	0.1526
82	0.1526
83	0.1525
84	0.1526
85	0.1526
86	0.1526
87	0.1525
88	0.1525
89	0.1525
90	0.1525
91	0.1525
92	0.1526
93	0.1525
94	0.1525
95	0.1526
96	0.1525
97	0.1525
98	0.1526
99	0.1526
100	0.1525
101	0.1525
102	0.1525
103	0.1526
104	0.1525
105	0.1525
106	0.1526
107	0.1525
108	0.1525
109	0.1525
110	0.1525
111	0.153
112	0.152
113	0.152
114	0.153
115	0.152
116	0.152
117	0.153
118	0.152
119	0.152
120	0.152
121	0.152
122	0.152
123	0.153
124	0.153
125	0.153
126	0.152
127	0.152
128	0.153
129	0.153
130	0.152
131	0.152
132	0.152
133	0.153
134	0.153
135	0.152
136	0.152
137	0.152
138	0.152
139	0.153
140	0.153
141	0.153
142	0.153
143	0.153
144	0.153
145	0.153
146	0.153
147	0.153
148	0.153
149	0.153
150	0.153
151	0.152
152	0.152
153	0.152
154	0.152
155	0.153
156	0.152
157	0.152
158	0.152
159	0.152
160	0.152
161	0.153
162	0.153
163	0.152
164	0.152
165	0.153
166	0.153
167	0.152
168	0.153
169	0.153
170	0.153
171	0.153
172	0.152
173	0.152
174	0.152
175	0.152
176	0.153
177	0.153
178	0.152
179	0.152
180	0.153
181	0.153
182	0.152
183	0.153
184	0.152
185	0.153
186	0.152
187	0.153
188	0.152
189	0.152
190	0.152
191	0.152
192	0.152
193	0.153
194	0.153
195	0.153
196	0.153
197	0.152
198	0.152
199	0.153
200	0.152
201	0.153
202	0.153
203	0.153
204	0.153
205	0.153
206	0.152
207	0.153
208	0.152
209	0.153
210	0.152
211	0.153
212	0.152
213	0.153
214	0.152
215	0.152
216	0.153
217	0.153
218	0.153
219	0.152
220	0.153
221	0.153
222	0.153
223	0.152
224	0.152
225	0.153
226	0.153
227	0.153
228	0.152
229	0.153
230	0.152
231	0.152
232	0.152
233	0.152
234	0.153
235	0.153
236	0.153
237	0.153
238	0.153
239	0.152
240	0.153
241	0.152
242	0.153
243	0.153
244	0.152
245	0.153
246	0.153
247	0.153
248	0.153
249	0.153
250	0.153
251	0.152
252	0.153
253	0.153
254	0.152
255	0.153
256	0.153
257	0.152
258	0.153
259	0.152
260	0.153
261	0.152
262	0.153
263	0.152
264	0.153
265	0.153
266	0.153
267	0.153
268	0.153
269	0.153
270	0.153
271	0.152
272	0.153
273	0.153
274	0.152
275	0.153
276	0.153
277	0.152
278	0.152
279	0.152
280	0.153
281	0.153
282	0.153
283	0.153
284	0.153
285	0.153
286	0.152
287	0.152
288	0.152
289	0.152
290	0.153
291	0.153
292	0.152
293	0.153
294	0.152
295	0.153
296	0.152
297	0.153
298	0.153
299	0.153
300	0.153
301	0.152
302	0.152
303	0.152
304	0.153
305	0.153
306	0.153
307	0.153
308	0.153
309	0.152
310	0.152
311	0.152
312	0.153
313	0.152
314	0.153
315	0.152
316	0.153
317	0.152
318	0.152
319	0.152
320	0.152
321	0.152
322	0.153
323	0.153
324	0.153
325	0.152
326	0.153
327	0.153
328	0.153
329	0.153
330	0.153
331	0.152
332	0.152
333	0.152
334	0.153
335	0.153
336	0.153
337	0.152
338	0.152
339	0.153
340	0.152
341	0.153
342	0.153
343	0.153
344	0.153
345	0.153
346	0.152
347	0.153
348	0.153
349	0.152
350	0.153
351	0.153
352	0.153
353	0.152
354	0.153
355	0.152
356	0.153
357	0.153
358	0.153
359	0.152
360	0.153
361	0.152
362	0.152
363	0.153
364	0.153
365	0.153
366	0.153
367	0.152
368	0.153
369	0.152
370	0.152
371	0.153
372	0.153
373	0.153
374	0.152
375	0.153
376	0.153
377	0.152
378	0.153
379	0.152
380	0.153
381	0.153
382	0.152
383	0.153
384	0.153
385	0.153
386	0.152
387	0.152
388	0.153
389	0.153
390	0.152
391	0.152
392	0.153
393	0.153
394	0.152
395	0.153
396	0.152
397	0.153
398	0.153
399	0.152
400	0.152
401	0.153
402	0.153
403	0.153
404	0.152
405	0.153
406	0.152
407	0.152
408	0.153
409	0.152
410	0.153
411	0.152
412	0.153
413	0.153
414	0.153
415	0.153
416	0.153
417	0.152
418	0.152
419	0.153
420	0.153
421	0.152
422	0.153
423	0.152
424	0.153
425	0.153
426	0.152
427	0.153
428	0.153
429	0.152
430	0.153
431	0.153
432	0.152
433	0.153
434	0.152
435	0.153
436	0.152
437	0.153
438	0.152
439	0.152
440	0.152
441	0.152
442	0.153
443	0.152
444	0.152
445	0.153
446	0.153
447	0.153
448	0.152
449	0.152
450	0.153
451	0.152
452	0.152
453	0.153
454	0.152
455	0.153
456	0.152
457	0.153
458	0.153
459	0.153
460	0.152
461	0.153
462	0.153
463	0.153
464	0.152
465	0.152
466	0.152
467	0.153
468	0.152
469	0.152
470	0.153
471	0.153
472	0.152
473	0.153
474	0.153
475	0.152
476	0.153
477	0.153
478	0.153
479	0.153
480	0.152
481	0.152
482	0.152
483	0.153
484	0.152
485	0.152
486	0.152
487	0.153
488	0.152
489	0.152
490	0.153
491	0.152
492	0.152
493	0.152
494	0.152
495	0.153
496	0.153
497	0.152
498	0.153
499	0.152
500	0.153
501	0.152
502	0.152
503	0.152
504	0.153
505	0.152
506	0.152
507	0.152
508	0.153
509	0.153
510	0.153
511	0.152
512	0.153
513	0.153
514	0.153
515	0.152
516	0.153
517	0.152
518	0.152
519	0.153
520	0.152
521	0.153
522	0.153
523	0.153
524	0.153
525	0.153
526	0.152
527	0.152
528	0.153
529	0.153
530	0.152
531	0.152
532	0.153
533	0.152
534	0.153
535	0.153
536	0.152
537	0.153
538	0.152
539	0.153
540	0.153
541	0.152
542	0.153
543	0.153
544	0.152
545	0.153
546	0.153
547	0.153
548	0.153
549	0.153
550	0.153
551	0.153
552	0.153
553	0.153
554	0.153
555	0.153
556	0.152
557	0.153
558	0.153
559	0.153
560	0.153
561	0.153
562	0.153
563	0.153
564	0.152
565	0.153
566	0.153
567	0.153
568	0.152
569	0.152
570	0.153
571	0.152
572	0.152
573	0.152
574	0.153
575	0.152
576	0.153
577	0.153
578	0.153
579	0.153
580	0.153
581	0.153
582	0.153
583	0.152
584	0.152
585	0.153
586	0.152
587	0.152
588	0.152
589	0.152
590	0.152
591	0.152
592	0.152
593	0.152
594	0.153
595	0.153
596	0.152
597	0.153
598	0.152
599	0.153
600	0.153
601	0.152
602	0.152
603	0.152
604	0.153
605	0.153
606	0.153
607	0.152
608	0.153
609	0.152
610	0.153
611	0.153
612	0.152
613	0.152
614	0.153
615	0.153
616	0.153
617	0.152
618	0.153
619	0.152
620	0.152
621	0.153
622	0.152
623	0.153
624	0.153
625	0.153
626	0.153
627	0.152
628	0.153
629	0.152
630	0.153
631	0.153
632	0.153
633	0.153
