seq	C	
1	0.302611
2	0.44026
3	0.31312
4	1.56134
5	0.48508
6	0.2445
7	0.7945
8	0.8323
9	1.0984
10	0.8693
11	0.6435
12	0.7312
13	0.2118
14	0.2719
15	0.3563
16	0.3435
17	0.5871
18	0.3585
19	0.6161
20	0.7385
21	0.4299
22	1.2374
23	1.1031
24	0.372
25	0.3811
26	0.2037
27	0.6767
28	0.5167
29	0.5482
30	0.2187
31	0.3472
32	0.4355
33	0.5935
34	0.7356
35	0.6229
36	1.283
37	2.1986
38	2.1511
39	2.2288
40	1.2876
41	0.9168
42	1.6008
43	0.9307
44	0.9984
45	0.2158
46	1.1729
47	1.1499
48	0.7458
49	0.4928
50	0.3443
51	0.4068
52	0.4447
53	0.636
54	0.2027
55	0.3657
56	0.317
57	0.8904
58	0.4832
59	0.2869
60	0.4153
61	0.5958
62	0.7359
63	0.8044
64	1.3549
65	1.5844
66	1.0208
67	0.9866
68	1.1033
69	0.7962
70	0.7569
71	0.3001
72	0.4136
73	0.5695
74	0.4568
75	0.3162
76	0.3176
77	0.3982
78	0.1656
79	1.008
80	1.1777
81	0.5446
82	1.0539
83	0.9118
84	1.2093
85	1.777
86	0.8214
87	0.4289
88	0.6205
89	0.401
90	0.308
91	0.398
92	0.213
93	0.409
94	0.338
95	0.621
96	0.631
97	0.695
98	0.522
99	0.925
100	1.155
101	0.633
102	1.031
103	0.978
104	1.05
105	0.853
106	0.451
107	0.957
108	0.712
109	0.426
110	0.723
111	0.746
112	0.266
113	0.565
114	0.724
115	0.56
116	1.17
117	0.9
118	0.51
119	0.547
120	0.95
121	0.634
122	0.685
123	0.185
124	0.48
125	0.369
126	0.262
127	0.319
128	2.496
129	0.671
130	0.723
131	0.491
132	0.472
133	0.933
134	1.624
135	0.511
136	1.178
137	0.765
138	0.36
139	0.8
140	0.95
141	1.365
142	1.338
143	1.196
144	1.275
145	0.954
146	0.288
147	0.362
148	0.625
149	0.765
150	0.84
151	0.433
152	0.392
153	0.685
154	0.266
155	0.169
156	0.663
157	0.952
158	0.6
159	1.508
160	0.373
161	0.599
162	0.158
163	0.428
164	0.168
165	0.538
166	0.335
167	1.207
168	1.641
169	1.985
170	2.048
171	2.227
172	1.165
173	1.432
174	1.805
175	0.153
176	0.456
177	0.771
178	0.533
179	0.317
180	0.583
181	0.438
182	1.491
183	0.92
184	0.709
185	0.722
186	0.525
187	0.671
188	0.78
189	0.303
190	1.5
191	0.522
192	1.407
193	1.436
194	0.755
195	0.669
196	1.054
197	0.364
198	0.545
199	0.689
200	1.017
201	1.079
202	0.728
203	0.259
204	0.439
205	0.731
206	0.174
207	0.943
208	0.6
209	0.452
210	0.863
211	0.852
212	0.399
213	0.3
214	0.335
215	0.866
216	1.098
217	0.196
218	0.403
219	0.799
220	0.669
221	0.238
222	0.498
223	0.719
224	0.464
225	0.663
226	0.416
227	1.577
228	1.989
229	0.264
230	0.154
231	0.363
232	0.397
233	0.527
234	0.801
235	0.414
236	0.681
237	0.409
238	0.39
239	0.58
240	0.702
241	0.984
242	0.635
243	0.863
244	0.688
245	0.517
246	1.036
247	1.316
248	1.316
249	1.343
250	0.575
251	0.987
252	0.691
253	1.275
254	2.381
255	2.471
256	0.512
257	0.888
258	0.935
259	0.735
260	1.574
261	1.146
262	1.304
263	1.738
264	1.104
265	0.708
266	0.436
267	0.632
268	0.537
269	0.827
270	1.089
271	1.232
272	0.399
273	1.05
274	0.249
275	0.443
276	0.777
277	0.263
278	0.637
279	0.676
280	0.634
281	0.623
282	0.159
283	0.736
284	0.193
285	1.771
286	2.787
287	2.138
288	2.068
289	1.866
290	0.857
291	0.391
292	0.478
293	0.166
294	0.75
295	0.824
296	1.395
297	1.107
298	1.161
299	1.19
300	0.559
301	0.936
302	1.334
303	0.513
304	0.627
305	0.886
306	0.29
307	0.476
308	0.886
309	0.421
310	0.33
311	0.328
312	0.419
313	1.17
314	1.337
315	1.337
316	0.81
317	0.82
318	0.808
319	0.619
320	0.306
321	0.729
322	0.855
323	1.27
324	0.73
325	0.752
326	0.884
327	0.268
328	0.357
329	0.473
330	0.863
331	1.135
332	1.29
333	1.583
334	1.266
335	0.862
