seq	C	
1	0.302611
2	0.44026
3	0.31312
4	0.46221
5	0.28595
6	0.3454
7	0.3963
8	0.5323
9	0.8993
10	0.471
11	0.2452
12	0.3329
13	0.4135
14	0.1736
15	0.2581
16	0.5453
17	0.7889
18	0.2603
19	0.5178
20	0.4411
21	0.4325
22	0.2417
23	0.6066
24	0.1755
25	0.1846
26	0.3072
27	0.1802
28	0.3201
29	0.3516
30	0.3222
31	0.4507
32	0.539
33	0.697
34	0.8391
35	1.0264
36	1.2882
37	1.3038
38	1.2563
39	1.3341
40	0.1937
41	0.4229
42	0.2069
43	0.5377
44	0.9054
45	0.7227
46	0.5807
47	0.656
48	0.2519
49	0.2989
50	0.3521
51	0.5129
52	0.2508
53	0.2429
54	0.5079
55	0.6709
56	0.3222
57	0.3965
58	0.191
59	0.4939
60	0.3223
61	0.5028
62	0.2446
63	0.2148
64	0.1653
65	0.3949
66	0.4313
67	0.3971
68	0.2138
69	0.7084
70	0.3691
71	0.2123
72	0.3258
73	0.1816
74	0.369
75	0.2284
76	0.2298
77	0.3104
78	0.3778
79	0.9202
80	1.0899
81	0.1568
82	0.366
83	0.224
84	0.5215
85	0.7892
86	0.4336
87	0.3411
88	0.5327
89	0.6132
90	0.22
91	0.61
92	1.026
93	0.621
94	0.55
95	0.233
96	0.543
97	0.307
98	0.734
99	0.837
100	1.068
101	0.545
102	0.444
103	0.49
104	0.561
105	0.465
106	0.462
107	0.367
108	0.624
109	0.739
110	0.237
111	0.26
112	0.98
113	0.581
114	0.44
115	0.275
116	0.387
117	0.417
118	0.326
119	0.364
120	0.567
121	0.251
122	0.603
123	0.402
124	0.698
125	0.388
126	0.58
127	0.637
128	0.414
129	0.689
130	0.442
131	0.209
132	0.19
133	0.351
134	0.54
135	0.328
136	0.196
137	0.382
138	0.378
139	0.319
140	0.469
141	0.885
142	1.157
143	0.415
144	0.494
145	0.173
146	0.407
147	0.781
148	1.344
149	1.684
150	2.557
151	0.65
152	0.31
153	0.302
154	0.184
155	0.386
156	0.58
157	0.87
158	0.217
159	0.226
160	0.291
161	0.216
162	0.376
163	0.446
164	0.186
165	0.358
166	0.454
167	0.726
168	0.56
169	0.904
170	0.968
171	1.048
172	0.286
173	0.454
174	0.827
175	0.676
176	0.378
177	0.295
178	0.358
179	0.441
180	0.708
181	0.262
182	0.917
183	0.346
184	0.435
185	0.546
186	0.549
187	0.695
188	0.203
189	0.327
190	0.323
191	0.346
192	0.534
193	0.66
194	0.478
195	0.693
196	0.979
197	0.289
198	0.372
199	0.516
200	0.544
201	0.606
202	0.255
203	0.487
204	0.967
205	0.758
206	0.2
207	0.369
208	0.425
209	0.576
210	0.788
211	0.678
212	0.226
213	0.427
214	0.462
215	0.693
216	0.925
217	0.323
218	0.23
219	0.326
220	0.294
221	0.163
222	0.423
223	0.344
224	0.39
225	0.288
226	0.243
227	0.204
228	0.417
229	0.192
230	0.381
231	0.389
232	0.224
233	0.354
234	0.83
235	1.043
236	1.909
237	0.438
238	0.419
239	0.51
240	0.633
241	0.914
242	0.565
243	0.696
244	0.321
245	0.45
246	0.369
247	0.75
248	0.75
249	0.878
250	0.41
251	0.221
252	0.627
253	1.211
254	1.916
255	2.006
256	0.647
257	0.422
258	0.47
259	0.469
260	0.708
261	0.28
262	1.237
263	1.472
264	0.936
265	0.442
266	0.169
267	0.666
268	0.77
269	1.06
270	0.722
271	0.265
272	0.332
273	1.084
274	0.283
275	0.177
276	0.713
277	0.498
278	0.273
279	0.312
280	0.269
281	0.259
282	0.394
283	0.273
284	0.631
285	0.809
286	1.026
287	0.476
288	0.405
289	0.203
290	0.395
291	0.427
292	0.416
293	0.405
294	0.486
295	0.56
296	0.232
297	0.543
298	0.298
299	0.327
300	0.295
301	0.373
302	0.569
303	0.348
304	0.462
305	0.721
306	0.326
307	0.213
308	0.322
309	0.158
310	0.367
311	0.364
312	0.456
313	1.206
314	0.975
315	1.576
316	0.448
317	1.058
318	0.845
319	0.655
320	0.343
321	0.166
322	0.392
323	0.409
324	0.169
325	0.292
326	0.424
327	0.408
328	0.197
329	0.313
330	0.403
331	0.375
332	1.13
333	1.424
334	0.607
335	0.503
